Time(ns),Utilization(%)
438081433,97.95
438229545,97.95
438376962,97.96
438524992,97.96
438673249,97.96
438821402,97.97
438967365,97.97
439115377,97.98
439263775,97.98
439422592,97.98
439423568,97.97
439571828,97.97
439572766,97.97
439724400,97.97
439725481,97.96
439874161,97.96
440019898,97.97
440166032,97.98
440314498,97.98
440315663,97.94
440461659,97.97
440610287,97.97
440611274,97.92
440760748,97.94
440909404,97.94
441054608,97.95
441200890,97.96
441346813,97.97
441347888,97.91
441492753,97.92
441638750,97.95
441787204,97.98
441935339,97.99
442094598,97.99
442240262,98.01
442385424,98.03
442534918,98.03
442683400,98.03
442833520,98.03
442982552,98.03
442983695,97.99
442984571,97.95
442985547,97.95
443130482,97.99
443276514,98.01
443424297,98.01
443425383,97.99
443572907,97.99
443723592,97.99
443724803,97.97
443874281,97.97
444020108,98.00
444168555,98.00
444169619,97.95
444170485,97.90
444315831,97.94
444460864,97.98
444608674,97.98
444609706,97.94
444757144,97.96
444903337,97.97
444904299,97.94
445052182,97.94
445200799,97.94
445202092,97.90
445203158,97.89
445350365,97.93
445498682,97.93
445645215,97.95
445797490,97.95
445798369,97.90
445946757,97.95
446093133,97.96
446241118,97.96
446389390,97.96
446390475,97.93
446536083,97.95
446684301,97.96
446685505,97.95
446837484,97.95
446838479,97.92
446839458,97.90
446988788,97.90
447136367,97.91
447285541,97.91
447431558,97.93
447591032,97.93
447747614,97.93
447748763,97.89
447899102,97.91
447900141,97.88
448053338,97.89
448203848,97.90
448355675,97.90
448506057,97.90
448653701,97.92
448805661,97.93
448953868,97.96
449105587,97.96
449106669,97.96
449254532,97.97
449402567,98.01
449552520,98.01
449553488,98.01
449704833,98.02
449852088,98.04
449998489,98.07
449999369,98.02
450147877,98.04
450294041,98.09
450440553,98.10
450441712,98.06
450591555,98.06
450592561,98.03
450740876,98.08
450741899,98.07
450892484,98.07
451039630,98.09
451040612,98.05
451189045,98.07
451190174,98.07
451340239,98.07
451341307,98.05
451492775,98.05
451642273,98.05
451793735,98.06
451944278,98.06
452117153,98.06
452271352,98.06
452425871,98.06
452578482,98.06
452732575,98.06
452883810,98.06
453035644,98.06
453186783,98.06
453336771,98.06
453488584,98.06
453489768,98.06
453641309,98.06
453642405,98.01
453796859,98.02
453797780,98.01
453798710,97.99
453946807,98.02
454094227,98.03
454095302,98.01
454243707,98.02
454394115,98.03
454395181,97.99
454542846,98.01
454693241,98.02
454843121,98.02
454994290,98.03
455146340,98.03
455293658,98.05
455442382,98.08
455592912,98.08
455593871,98.07
455743855,98.08
455744930,98.07
455745871,98.03
455893980,98.07
455895076,98.05
456053572,98.05
456203131,98.05
456204097,98.04
456354974,98.04
456355941,98.03
456508111,98.03
456657089,98.05
456812304,98.05
456963930,98.05
457121685,98.05
457122639,98.05
457271822,98.06
457423465,98.07
457574555,98.07
457575667,98.06
457730116,98.06
457883634,98.06
458032213,98.08
458033275,98.05
458183516,98.06
458184502,98.05
458185500,98.05
458334043,98.07
458335012,98.05
458335937,98.00
458484740,98.01
458633415,98.02
458785188,98.03
458934019,98.07
459086539,98.07
459236913,98.07
459385078,98.09
459535730,98.09
459686478,98.09
459839649,98.09
459987085,98.10
460134091,98.11
460295248,98.11
460446280,98.11
460447335,98.06
460597097,98.08
460752175,98.08
460903817,98.08
460904854,98.07
461056402,98.07
461207503,98.07
461208661,98.02
461359259,98.03
461508053,98.06
461659029,98.06
461659992,98.05
461814413,98.06
461815532,98.02
461963639,98.05
461964562,98.04
461965669,98.02
462125362,98.03
462274298,98.04
462424835,98.04
462573851,98.06
462574953,98.01
462725364,98.04
462726267,98.01
462727161,97.96
462878584,97.96
463027655,97.99
463028624,97.98
463176996,98.01
463325541,98.05
463477322,98.05
463628123,98.05
463783564,98.05
463784762,98.02
463935741,98.02
464087952,98.02
464239041,98.03
464240051,98.00
464390670,98.02
464541611,98.02
464542664,98.01
464695196,98.03
464846449,98.03
464847415,98.01
464996217,98.03
465149209,98.03
465150264,97.99
465151036,97.95
465151856,97.94
465300491,97.98
465301623,97.97
465453734,97.97
465602602,97.99
465754053,98.00
465905704,98.00
465906744,97.96
466055620,97.98
466056578,97.97
466206280,97.99
466358021,97.99
466359001,97.96
466360138,97.96
466361094,97.94
466513034,97.94
466514091,97.91
466665085,97.94
466665987,97.93
466821175,97.93
466822233,97.93
466972195,97.95
467125788,97.95
467126734,97.91
467127576,97.87
467277550,97.88
467428330,97.93
467580030,97.93
467581029,97.89
467581837,97.86
467737298,97.90
467889017,97.90
467890021,97.86
468042562,97.86
468192355,97.89
468342985,97.92
468492172,97.93
468645893,97.93
468797496,97.95
468949483,97.95
468950505,97.95
469100465,97.97
469249706,97.99
469402692,97.99
469403677,97.94
469553335,97.97
469707656,97.97
469860119,97.97
470009787,97.99
470163531,97.99
470376354,98.00
470532017,98.00
470685886,98.00
470840236,98.01
470993258,98.01
470994313,98.00
471144891,98.01
471145869,97.98
471295881,97.99
471296954,97.99
471449996,97.99
471603099,97.99
471604217,97.94
471605030,97.89
471605781,97.84
471606647,97.83
471607600,97.80
471761856,97.81
471914100,97.83
472074472,97.85
472239629,97.86
472240603,97.81
472241471,97.80
472391857,97.81
472392889,97.76
472393746,97.73
472544414,97.76
472697988,97.77
472699039,97.72
472849135,97.76
472850225,97.75
473000817,97.76
473151417,97.79
473304928,97.79
473457826,97.83
473610437,97.86
473611411,97.86
473765065,97.89
473916719,97.90
474068332,97.92
474220972,97.95
474374203,97.95
474375146,97.90
474525927,97.92
474679941,97.92
474833380,97.95
474989706,97.96
475141019,97.99
475294671,97.99
475448827,97.99
475449767,97.95
475603020,97.95
475755930,97.96
475756984,97.93
475910287,97.96
476063765,97.96
476064755,97.93
476216595,97.94
476374497,97.94
476526368,97.96
476677862,97.97
476832662,97.98
476986781,97.98
477141273,97.98
477292747,98.00
477294135,97.98
477445548,98.00
477608129,98.00
477764276,98.03
477918769,98.05
478076092,98.05
478077390,98.04
478232951,98.04
478387989,98.04
478542374,98.04
478543397,98.01
478699379,98.02
478854402,98.02
478855296,97.97
479007228,97.99
479008185,97.97
479158803,97.98
479310589,98.01
479464774,98.01
479618850,98.02
479773328,98.03
479926520,98.04
480081868,98.04
480234658,98.05
480235637,98.02
480389552,98.02
480540885,98.04
480541792,98.01
480694928,98.03
480696115,98.01
480697027,97.99
480851207,97.99
480852402,97.97
481004517,97.99
481158898,97.99
481159844,97.97
481160683,97.95
481312550,97.98
481467212,97.98
481468276,97.97
481619362,97.99
481620258,97.95
481775041,97.96
481929425,97.96
482093853,97.96
482094816,97.94
482095730,97.89
482248784,97.91
482400624,97.95
482552811,97.99
482709454,97.99
482710383,97.96
482863872,97.98
482864825,97.94
483016369,97.97
483170673,97.97
483171670,97.93
483328177,97.94
483480549,97.95
483481425,97.92
483634226,97.95
483786933,97.96
483940381,97.96
484097548,97.97
484098952,97.92
484253191,97.96
484410557,97.96
484563573,97.99
484564605,97.98
484722670,97.98
484875264,98.01
484876336,97.96
485032326,97.96
485184309,97.99
485340870,97.99
485494219,98.00
485646793,98.02
485647975,98.00
485805851,98.00
485960005,98.01
486115703,98.01
486116754,98.00
486270651,98.01
486271988,97.99
486424882,98.00
486582199,98.00
486740840,98.00
486898889,98.00
487052029,98.02
487204849,98.04
487360561,98.04
487361810,98.03
487521073,98.03
487677647,98.03
487834448,98.06
487997070,98.06
487998082,98.02
488152900,98.05
488154023,98.00
488307706,98.05
488460420,98.06
488461441,98.03
488462282,98.02
488463037,97.99
488617359,98.00
488773115,98.01
488927386,98.04
488928301,98.01
489083642,98.03
489084760,98.00
489238013,98.01
489392586,98.02
489393586,98.02
489546936,98.03
489706309,98.03
489707314,98.02
489708092,97.99
489865162,97.99
489866202,97.97
490020221,97.97
490176479,97.98
490177522,97.97
490330775,97.99
490331743,97.95
490485576,97.95
490639172,97.98
490795349,98.00
490952631,98.00
491107211,98.02
491260132,98.06
491261112,98.04
491415232,98.06
491571436,98.06
491572685,98.03
491573552,98.03
491734649,98.03
491735598,98.02
491893457,98.02
491894397,97.98
492059975,97.98
492214324,97.99
492368894,98.00
492522894,98.03
492680162,98.03
492839532,98.03
492997294,98.03
492998345,98.03
493154576,98.03
493311326,98.03
493312370,97.99
493469111,97.99
493623390,98.01
493780374,98.03
493934804,98.05
494092267,98.05
494252178,98.06
494404451,98.06
494405443,98.04
494556677,98.05
494708623,98.06
494709523,98.02
494710355,98.00
494858241,98.01
494859206,98.01
494859993,97.96
495009261,97.98
495158308,98.02
495159394,97.98
495307333,97.99
495456196,98.00
495611037,98.02
495770611,98.02
495771646,97.98
495925805,98.00
495926899,97.96
495927720,97.95
495928540,97.94
495929435,97.90
496083624,97.93
496084669,97.92
496085456,97.89
496240252,97.92
496241222,97.91
496242130,97.86
496395508,97.91
496549716,97.96
496705778,97.99
496706690,97.98
496863542,97.99
496864610,97.96
497023184,97.97
497024202,97.96
497177194,98.00
497334469,98.00
497490332,98.01
497649348,98.01
497650351,98.00
497807879,98.02
497962859,98.04
498120657,98.04
498121717,98.04
498122559,98.03
498277694,98.05
498435438,98.05
498436388,98.04
498594662,98.04
498595917,98.02
498753547,98.04
498911693,98.04
499069963,98.04
499228701,98.04
499387084,98.04
499388093,97.99
499542529,98.04
499699215,98.06
499857109,98.06
500015046,98.06
500170327,98.08
500171318,98.04
500325471,98.05
500479373,98.07
500480396,98.06
500481166,98.05
500481950,98.04
500640660,98.04
500641771,97.99
500642604,97.97
500643563,97.96
500800567,97.98
500801584,97.95
500970430,97.95
500971512,97.91
501128529,97.93
501292625,97.93
501448856,97.94
501450007,97.91
501605281,97.93
501771518,97.93
501926872,97.96
501927985,97.93
501928796,97.93
501929773,97.91
501930907,97.91
501931855,97.87
502101205,97.87
502102287,97.86
502261127,97.87
502262354,97.85
502263162,97.83
502421051,97.86
502579153,97.90
502745061,97.90
502901884,97.93
503059141,97.94
503218380,97.95
503219599,97.94
503379197,97.94
503380105,97.93
503538330,97.93
503701480,97.93
503860967,97.93
504019502,97.94
504020521,97.93
504179551,97.93
504338555,97.94
504495132,97.95
504654178,97.96
504655355,97.92
504816446,97.92
504977895,97.93
505137081,97.93
505295979,97.93
505454681,97.93
505612600,97.93
505613686,97.93
505771217,97.95
505928150,97.96
506088062,97.96
506089242,97.94
506249730,97.94
506410556,97.94
506565704,97.96
506727393,97.96
506886429,97.96
507043388,97.97
507201641,97.97
507357829,97.98
507524860,97.98
507683084,97.99
507684104,97.98
507684997,97.96
507846357,97.96
508005026,97.96
508165478,97.97
508321005,97.98
508477407,98.00
508635775,98.00
508807247,98.00
508963967,98.01
509124851,98.01
509284226,98.01
509440691,98.03
509597380,98.04
509759050,98.04
509918157,98.04
509919151,98.03
510075476,98.05
510076546,98.04
510077434,98.03
510239705,98.03
510400279,98.04
510558078,98.04
510719224,98.04
510878449,98.04
511038103,98.04
511039129,98.04
511040091,98.00
511041098,97.96
511041955,97.95
511198035,97.99
511354227,98.03
511512777,98.03
511683081,98.03
511848188,98.03
511849134,97.99
512010172,98.03
512182207,98.03
512340078,98.04
512500106,98.05
512659736,98.05
512660797,98.03
512822943,98.03
512982800,98.04
512983925,98.00
512984957,97.97
513142169,97.99
513301304,98.00
513458148,98.02
513614959,98.03
513778206,98.03
513779270,98.00
513936069,98.03
514094419,98.04
514253829,98.04
514410672,98.07
514578790,98.07
514740350,98.07
514901020,98.07
514902393,98.02
515059084,98.07
515060138,98.05
515218094,98.05
515377970,98.05
515539083,98.06
515701049,98.06
515702025,98.03
515859266,98.05
515860249,98.04
515861061,98.02
516022537,98.03
516182832,98.03
516342430,98.03
516502899,98.03
516662957,98.03
516663894,97.99
516824031,98.02
516991013,98.02
517153815,98.03
517317568,98.03
517318882,98.00
517482851,98.00
517641856,98.02
517806573,98.02
517807757,98.01
517966819,98.03
518129489,98.03
518290879,98.03
518460565,98.03
518620838,98.04
518621815,98.01
518622859,97.97
518787777,97.98
518947123,97.99
519105184,98.01
519263337,98.03
519264295,98.01
519265186,97.96
519266127,97.92
519424255,97.93
519425181,97.89
519584678,97.94
519585725,97.91
519586622,97.90
519758694,97.90
519759636,97.85
519917392,97.87
520073715,97.88
520231029,97.90
520389153,97.92
520547405,97.96
520548406,97.91
520707876,97.92
520865864,97.97
521023662,98.00
521183834,98.00
521344423,98.00
521345366,97.95
521502927,97.98
521503938,97.98
521669432,97.98
521834649,97.99
521997446,97.99
522168980,97.99
522170201,97.95
522171204,97.93
522330942,97.94
522490906,97.95
522649212,97.96
522650157,97.92
522810475,97.96
522968173,98.00
523127892,98.00
523128881,97.98
523288814,97.99
523289781,97.98
523448934,97.98
523449770,97.96
523616231,97.97
523779363,97.97
523941943,97.97
524100800,97.98
524102324,97.97
524103364,97.94
524104312,97.92
524263803,97.92
524421634,97.96
524422641,97.94
524582107,97.95
524745047,97.95
524907641,97.95
525069060,97.95
525227860,97.96
525228861,97.91
525386660,97.94
525544425,97.96
525709051,97.97
525870161,97.97
525871335,97.94
526030011,97.96
526030964,97.92
526190216,97.93
526348323,97.96
526509144,97.96
526669591,97.96
526670544,97.95
526834503,97.96
526835424,97.90
526993678,97.95
527158352,97.95
527322067,97.96
527323247,97.94
527324064,97.94
527484055,97.95
527646902,97.95
527647988,97.92
527809738,97.94
527969473,97.96
527980236,97.92
528139101,97.96
528296941,97.96
528458004,97.97
528619157,97.97
528782900,97.97
528945151,97.98
528946256,97.96
529107009,97.96
529265758,97.99
529424757,98.00
529586763,98.01
529587763,97.96
529749219,97.99
529910385,97.99
530069377,98.01
530227602,98.02
530389079,98.02
530552135,98.02
530715674,98.03
530875879,98.05
531037657,98.05
531210304,98.05
531371605,98.05
531372818,98.01
531373757,98.01
531537228,98.01
531702935,98.01
531864945,98.02
531866048,98.00
532024872,98.02
532204064,98.02
532365361,98.02
532529297,98.02
532530298,98.01
532690791,98.03
532850240,98.05
533009366,98.07
533170880,98.07
533333410,98.07
533334588,98.02
533335780,98.00
533495593,98.04
533658262,98.04
533659213,98.03
533660136,98.01
533820862,98.03
533985087,98.04
533986515,98.03
534151198,98.03
534317911,98.03
534481926,98.03
534641740,98.06
534807708,98.06
534968218,98.08
534969210,98.04
535128611,98.07
535129784,98.06
535294522,98.06
535454074,98.08
535455138,98.06
535456025,98.04
535618832,98.04
535781566,98.05
535942925,98.06
536108002,98.07
536271093,98.07
536435507,98.07
536596931,98.08
536762071,98.08
536763030,98.05
536926826,98.05
537089997,98.05
537091058,98.02
537253318,98.02
537254256,98.01
537418369,98.01
537581704,98.01
537582771,97.97
537583710,97.97
537584698,97.92
537585701,97.90
537586583,97.90
537758399,97.90
537759326,97.90
537921984,97.92
537922873,97.90
537923716,97.89
537924856,97.87
538087776,97.89
538089014,97.89
538253044,97.89
538417557,97.89
538580986,97.90
538744105,97.92
538906087,97.95
539066603,97.98
539227300,98.00
539392815,98.00
539556311,98.00
539557404,97.99
539722830,98.00
539886506,98.00
540048690,98.01
540049834,97.96
540211270,98.00
540374505,98.00
540537808,98.00
540703891,98.00
540704906,97.99
540866921,98.00
540867862,97.99
541030957,98.00
541199989,98.00
541361677,98.02
541524057,98.03
541691016,98.03
541692115,98.00
541853438,98.01
542014909,98.02
542185723,98.05
542350557,98.05
542351515,98.04
542516016,98.04
542676940,98.06
542677942,98.04
542843751,98.04
542844692,98.01
543005738,98.02
543006684,97.99
543166695,98.00
543331929,98.00
543333066,97.96
543493510,97.99
543653754,98.00
543816786,98.04
543982528,98.04
544146762,98.04
544310983,98.04
544472426,98.06
544473320,98.03
544474250,97.99
544637724,97.99
544801500,98.03
544963802,98.04
545122840,98.05
545283527,98.08
545284480,98.07
545446245,98.08
545608379,98.09
545775062,98.09
545936073,98.11
546100972,98.11
546262848,98.12
546263786,98.10
546425873,98.11
546590111,98.11
546591095,98.06
546765358,98.06
546766547,98.01
546767434,97.97
546939217,97.97
547104484,98.00
547270763,98.05
547434867,98.07
547436272,98.04
547604038,98.04
547770029,98.06
547771009,98.03
547935456,98.04
548099176,98.05
548261392,98.08
548423784,98.10
548424775,98.08
548425853,98.03
548588696,98.05
548589694,98.02
548755277,98.05
548918211,98.06
549083864,98.07
549084887,98.04
549248202,98.04
549412727,98.04
549413841,98.04
549414681,98.03
549580140,98.03
549746056,98.06
549912554,98.06
550075901,98.08
550238239,98.10
550239234,98.06
550401329,98.09
550566948,98.09
550734544,98.09
550900273,98.09
550901386,98.05
550902315,98.03
550903189,98.01
551068201,98.01
551231288,98.02
551394924,98.03
551395906,98.00
551396855,97.98
551558794,97.99
551560016,97.94
551724803,97.96
551725759,97.95
551888480,97.96
552071739,97.96
552237445,97.98
552404469,97.98
552572373,97.98
552737779,98.02
552905160,98.02
553068267,98.05
553235127,98.05
553400667,98.05
553563363,98.06
553730029,98.06
553895290,98.06
554064732,98.07
554228145,98.09
554391953,98.10
554558170,98.11
554731976,98.11
554732905,98.09
554900923,98.09
555066803,98.09
555067917,98.06
555232217,98.08
555233292,98.06
555234211,98.05
555235287,98.03
555396293,98.04
555562023,98.04
555563088,98.03
555563961,98.02
555740969,98.02
555906583,98.02
555907509,97.99
555908384,97.95
556072167,97.97
556238373,97.97
556403432,98.01
556569343,98.01
556735494,98.03
556902140,98.03
557065378,98.05
557229124,98.08
557230101,98.03
557395416,98.04
557396506,98.02
557561463,98.03
557562433,98.01
557731714,98.01
557732804,97.98
557733668,97.94
557734471,97.94
557735318,97.90
557736143,97.87
557900723,97.88
558067747,97.88
558232503,97.90
558398721,97.90
558562655,97.92
558563709,97.90
558739395,97.91
558740411,97.88
558904532,97.91
559068258,97.92
559232212,97.95
559399267,97.95
559400426,97.92
559563816,97.93
559564731,97.92
559729937,97.95
559730947,97.93
559893341,97.94
560057108,97.95
560058194,97.93
560224556,97.93
560392403,97.93
560393461,97.93
560394443,97.90
560558525,97.93
560723351,97.94
560887817,97.95
560888927,97.92
560889724,97.88
561054057,97.92
561223130,97.92
561224528,97.88
561389846,97.90
561557637,97.90
561558680,97.88
561729406,97.88
561893627,97.89
562068594,97.90
562233703,97.93
562234779,97.91
562235944,97.86
562236753,97.84
562237632,97.82
562402189,97.86
562566817,97.90
562733661,97.92
562734696,97.88
562735636,97.85
562899292,97.88
563066226,97.88
563230887,97.90
563394624,97.91
563557821,97.96
563726352,97.96
563889803,97.97
563890999,97.95
564054824,97.97
564220843,97.97
564221794,97.93
564388087,97.94
564553887,97.97
564555094,97.92
564720562,97.96
564721480,97.95
564722417,97.91
564888301,97.92
565052994,97.95
565220419,97.95
565386692,97.96
565550318,97.99
565717814,97.99
565881365,98.04
566049746,98.04
566214798,98.04
566378502,98.08
566545642,98.08
566713977,98.08
566714880,98.04
566881605,98.06
567048662,98.06
567049586,98.02
567217160,98.02
567218209,98.00
567219046,97.99
567219909,97.98
567384249,98.02
567551316,98.02
567552327,97.98
567721313,98.02
567885614,98.03
567886635,98.00
568050788,98.02
568215303,98.03
568380138,98.03
568547097,98.03
568548093,97.99
568713687,98.00
568878477,98.01
569043633,98.04
569210129,98.06
569211312,98.03
569375809,98.06
569376983,98.04
569377773,98.01
569378573,97.97
569379448,97.94
569543141,97.96
569544218,97.95
569710594,97.98
569873941,98.01
569874913,98.01
570042185,98.01
570209715,98.01
570428880,98.02
570430074,97.98
570600945,98.00
570779746,98.00
570945758,98.03
571109648,98.05
571274132,98.06
571275087,98.02
571442317,98.02
571608358,98.03
571778763,98.03
571946270,98.03
572123886,98.03
572124816,98.02
572295100,98.03
572464279,98.03
572641304,98.03
572812438,98.03
572979982,98.04
