Time(ns),Utilization(%)
626712507,97.71
626923260,97.72
627133894,97.73
627350051,97.73
627561628,97.75
627563001,97.70
627563791,97.69
627778052,97.70
627993946,97.70
628206430,97.73
628418147,97.74
628419495,97.70
628630742,97.71
628632044,97.67
628847739,97.67
629061025,97.67
629276705,97.67
629493885,97.68
629495504,97.64
629710732,97.64
629927562,97.64
630139485,97.66
630349937,97.66
630562418,97.66
630776703,97.68
630989211,97.71
631201056,97.72
631413292,97.76
631625700,97.79
631627208,97.77
631628079,97.76
631846739,97.77
632058879,97.77
632274945,97.77
632493150,97.78
632705470,97.78
632706801,97.77
632918912,97.78
632920154,97.76
633135984,97.76
633137353,97.71
633349189,97.72
633563557,97.72
633777877,97.73
633990438,97.75
634207386,97.76
634424313,97.76
634425615,97.71
634426351,97.67
634637822,97.68
634638943,97.64
634854798,97.67
635067663,97.70
635282023,97.72
635494627,97.74
635714309,97.74
635926984,97.75
636139632,97.77
636140805,97.72
636141741,97.68
636353519,97.71
636570825,97.71
636572248,97.70
636573104,97.65
636788652,97.69
637001788,97.73
637215113,97.75
637216464,97.73
637428608,97.76
637645667,97.76
637647015,97.74
637867334,97.74
638084473,97.75
638085837,97.71
638086685,97.71
638303518,97.71
638516209,97.72
638517462,97.68
638733197,97.69
638946195,97.72
638947345,97.70
639163801,97.70
639381411,97.70
639598701,97.70
639600200,97.65
639816470,97.66
639817827,97.62
640030753,97.65
640031826,97.64
640032620,97.63
640033471,97.61
640247092,97.64
640460367,97.67
640461733,97.64
640462535,97.61
640679669,97.61
640680972,97.57
640681720,97.53
640894726,97.56
640895939,97.51
641108613,97.55
641110037,97.52
641322539,97.57
641323775,97.53
641540535,97.53
641757159,97.56
641758448,97.51
641971458,97.54
642186069,97.54
642399222,97.58
642612669,97.62
642832726,97.62
643051710,97.63
643053202,97.61
643054046,97.56
643054936,97.56
643268201,97.60
643481369,97.62
643482631,97.60
643483501,97.59
643703262,97.59
643920937,97.59
644134903,97.60
644347542,97.61
644565618,97.61
644786438,97.61
644787863,97.59
644788677,97.55
645001588,97.59
645221162,97.59
645438894,97.59
645659596,97.59
645873286,97.60
646086979,97.61
646304439,97.61
646305959,97.58
646519051,97.59
646520406,97.57
646521422,97.55
646742241,97.55
646960656,97.55
647180558,97.56
647398856,97.56
647617642,97.56
647619016,97.54
647839504,97.55
647840939,97.54
648059099,97.55
648060670,97.53
648273947,97.55
648488026,97.56
648489264,97.52
648712356,97.52
648927046,97.54
649146731,97.54
649361191,97.56
649575028,97.57
649796387,97.57
649797983,97.54
650016109,97.54
650231226,97.54
650449691,97.55
650671549,97.55
650890604,97.55
651105595,97.58
651106897,97.57
651107790,97.52
651323399,97.57
651538201,97.59
651756031,97.62
651967089,97.63
652178352,97.64
652392217,97.68
652611815,97.68
652835299,97.68
652836739,97.63
653051812,97.66
653263402,97.68
653482462,97.68
653483826,97.68
653702963,97.68
653921956,97.68
654134243,97.69
654135334,97.67
654349727,97.69
654351028,97.69
654568999,97.71
654786794,97.72
654788059,97.67
655003700,97.71
655215403,97.72
655430050,97.73
655431144,97.69
655431972,97.65
655646950,97.68
655864557,97.70
656084659,97.70
656300190,97.73
656519932,97.73
656521232,97.70
656743491,97.70
656959979,97.72
657181072,97.72
657401049,97.72
657402437,97.69
657614162,97.70
657836651,97.70
658053197,97.72
658269131,97.73
658489396,97.73
658706403,97.74
658918463,97.75
659138500,97.75
659139993,97.71
659351733,97.72
659352909,97.71
659572610,97.71
659573939,97.69
659574682,97.68
659575430,97.66
659576313,97.62
659800371,97.63
660021299,97.63
660238040,97.63
660457661,97.63
660677468,97.66
660897689,97.66
661114613,97.69
661115968,97.67
661331001,97.68
661552108,97.68
661553672,97.68
661771946,97.69
661988817,97.72
662202057,97.73
662423727,97.73
662644642,97.73
662646045,97.69
662864830,97.72
662866545,97.71
663087326,97.72
663303852,97.75
663520176,97.77
663743872,97.77
663964630,97.77
664185934,97.77
664408214,97.77
664629515,97.77
664853350,97.77
665074417,97.77
665075933,97.76
665296839,97.77
665518042,97.77
665519398,97.75
665743536,97.75
665964653,97.76
666179018,97.76
666401604,97.76
666616306,97.77
666617376,97.76
666836773,97.77
667058290,97.77
667280248,97.77
667497375,97.77
667721972,97.77
667937998,97.77
668155063,97.79
668372031,97.79
668588132,97.80
668589181,97.76
668813570,97.76
669031527,97.79
669254764,97.79
669492392,97.79
669718053,97.80
669940732,97.80
670156988,97.80
670158135,97.78
670158990,97.74
670159724,97.73
670160475,97.70
670379430,97.70
670601341,97.70
670602840,97.67
670823521,97.71
671041805,97.75
671264068,97.75
671265554,97.71
671487726,97.71
671489177,97.66
671711140,97.69
671712523,97.68
671927622,97.70
671928829,97.66
672146889,97.71
672365957,97.74
672584518,97.77
672809481,97.77
672810978,97.76
673027027,97.77
673027985,97.74
673249983,97.74
673473212,97.74
673698600,97.74
673915049,97.75
674133150,97.75
674134398,97.74
674135335,97.71
674357484,97.71
674358960,97.71
674582706,97.71
674808845,97.71
675025532,97.72
675026563,97.71
675027372,97.70
675249734,97.70
675468469,97.71
675694285,97.71
675910151,97.72
676133139,97.72
676352567,97.73
676353596,97.72
676576649,97.72
676802280,97.72
677027259,97.72
677245256,97.73
677246220,97.68
677464777,97.72
677465883,97.67
677688071,97.71
677906623,97.72
678122748,97.72
678123625,97.71
678124443,97.67
678342498,97.71
678343783,97.70
678562282,97.70
678788678,97.71
678790151,97.69
678790970,97.68
679009934,97.70
679011230,97.68
679012179,97.64
679228794,97.64
679447511,97.65
679669904,97.68
679888972,97.69
679890351,97.64
680109250,97.66
680328685,97.68
680549917,97.71
680551302,97.69
680773200,97.71
680992761,97.73
680993987,97.70
680994998,97.66
680995716,97.66
680996407,97.65
681215277,97.67
681434415,97.69
681655616,97.71
681875160,97.75
682098757,97.75
682322744,97.76
682324158,97.71
682325197,97.70
682325899,97.67
682542401,97.68
682764583,97.72
682765982,97.71
682984792,97.73
683203937,97.74
683205283,97.69
683206482,97.66
683207132,97.62
683423184,97.62
683646317,97.62
683869729,97.65
684091147,97.68
684310838,97.69
684530610,97.73
684532013,97.72
684753464,97.74
684973600,97.75
685193664,97.76
685195060,97.73
685410747,97.74
685411704,97.74
685630811,97.75
685853317,97.78
685854768,97.76
686078647,97.77
686302835,97.77
686526820,97.77
686754503,97.77
686979057,97.77
686980515,97.75
687199539,97.76
687424117,97.76
687644065,97.77
687871340,97.77
688096003,97.77
688315930,97.78
688317154,97.74
688541751,97.74
688543316,97.72
688767035,97.74
688768340,97.71
688986720,97.71
689207716,97.75
689428604,97.78
689429821,97.73
689650074,97.78
689877879,97.78
690098371,97.79
690316026,97.81
690540991,97.81
690764324,97.82
690989096,97.82
691214043,97.82
691440448,97.82
691665460,97.83
691888879,97.83
692113507,97.83
692338864,97.83
692563961,97.84
692565320,97.79
692793047,97.79
693014417,97.82
693233180,97.82
693457853,97.82
693686026,97.82
693904313,97.83
694125363,97.84
694352053,97.84
694353636,97.80
694575057,97.83
694798719,97.84
695024934,97.84
695250683,97.84
695476432,97.84
695704833,97.84
695930856,97.84
696152768,97.86
696154079,97.84
696376046,97.84
696602181,97.84
696603829,97.80
696828143,97.84
696829410,97.82
696830275,97.79
697056274,97.79
697278273,97.81
697279741,97.76
697501567,97.80
697503215,97.78
697724690,97.80
697943119,97.80
697944176,97.79
697944912,97.78
698170665,97.78
698172131,97.73
698394304,97.75
698395660,97.71
698396522,97.69
698619519,97.74
698847560,97.74
699069810,97.77
699297935,97.77
699520176,97.80
699521468,97.77
699746087,97.80
699968923,97.81
699970266,97.79
700191954,97.81
700418592,97.81
700640535,97.82
700869747,97.82
701096552,97.82
701098254,97.80
701099289,97.77
701100272,97.72
701322759,97.75
701324263,97.73
701546688,97.76
701547874,97.73
701549022,97.70
701549995,97.68
701551011,97.66
701773306,97.67
702001336,97.67
702228527,97.67
702451198,97.68
702680964,97.68
702907721,97.69
703127612,97.69
703349718,97.71
703572527,97.73
703794499,97.73
704017555,97.76
704018786,97.71
704019505,97.66
704241647,97.68
704464026,97.70
704689612,97.73
704913177,97.76
705136926,97.79
705138079,97.78
705365428,97.78
705366749,97.74
705367652,97.72
705589870,97.76
705590978,97.72
705592095,97.68
705816742,97.71
705818060,97.69
706040664,97.72
706041982,97.67
706264246,97.70
706265565,97.66
706488517,97.69
706489918,97.65
706714757,97.66
706938392,97.67
706939500,97.66
707161228,97.66
707384723,97.70
707607215,97.71
707608469,97.68
707834146,97.71
708057298,97.75
708277253,97.76
708278132,97.72
708506511,97.72
708732887,97.73
708956362,97.75
709179293,97.77
709180640,97.75
709181438,97.73
709404629,97.77
709627909,97.77
709858276,97.77
710081709,97.79
710304577,97.80
710532431,97.80
710759459,97.81
710760779,97.79
710983391,97.80
711206748,97.81
711431727,97.82
711657668,97.83
711885912,97.83
711887572,97.82
711888384,97.80
711889102,97.78
712112043,97.79
712113376,97.78
712336598,97.79
712560509,97.81
712787268,97.82
712788661,97.78
713012850,97.81
713014206,97.80
713237379,97.82
713238555,97.81
713462333,97.84
713693422,97.84
713917846,97.86
713919121,97.82
713919830,97.81
714148788,97.81
714372775,97.82
714374134,97.80
714374909,97.80
714598487,97.83
714827188,97.83
715048834,97.84
715277387,97.84
715278674,97.80
715506415,97.80
715739078,97.80
715963157,97.82
716191713,97.82
716416028,97.84
716417290,97.81
716640661,97.83
716867404,97.84
717092050,97.87
717318381,97.89
717319830,97.87
717548164,97.88
717779892,97.88
717781342,97.86
717782260,97.83
717782986,97.83
718010667,97.83
718233825,97.83
718462156,97.83
718463666,97.83
718702074,97.83
718931146,97.83
719156171,97.84
719377407,97.86
719601746,97.88
719833176,97.88
720064152,97.88
720285936,97.89
720510357,97.90
720739307,97.92
720968825,97.92
720970225,97.90
721199062,97.90
721428398,97.90
721656774,97.90
721881745,97.92
721883096,97.90
722107580,97.92
722337358,97.92
722562393,97.93
722796059,97.94
723025752,97.94
723250865,97.96
723252024,97.96
723252724,97.91
723477743,97.93
723705144,97.94
723928145,97.95
723929053,97.95
723929937,97.93
724156544,97.95
724382358,97.97
724607914,98.00
724609449,97.97
724836826,98.00
725062053,98.00
725287569,98.02
725512969,98.03
725514108,98.00
725514968,97.99
725743969,98.02
725973573,98.02
726203926,98.02
726205311,98.01
726206074,97.99
726207185,97.97
726207983,97.96
726208880,97.93
726437812,97.93
726439647,97.90
726440399,97.89
726672793,97.89
726898405,97.91
727124734,97.92
727126047,97.88
727351336,97.91
727576826,97.93
727805155,97.96
728031436,97.98
728032816,97.93
728259647,97.95
728486072,97.98
728487397,97.98
728719874,97.98
728943146,97.99
728944285,97.97
729169520,97.99
729399419,97.99
729630768,97.99
729632222,97.94
729860515,97.96
730091528,97.96
730317498,97.99
730548015,97.99
730782852,97.99
731013056,97.99
731014745,97.96
731244866,97.96
731246318,97.94
731472177,97.96
731701185,97.96
731931849,97.96
731933321,97.95
731934230,97.91
732160718,97.94
732385185,97.94
732386030,97.90
732611981,97.93
732842089,97.95
733068444,97.96
733299552,97.96
733531704,97.96
733765212,97.96
733996156,97.96
733997475,97.96
734227680,97.96
734454427,97.97
734688055,97.97
734918828,97.97
735146280,97.98
735147572,97.94
735373683,97.95
735375040,97.94
735599899,97.94
735600958,97.93
735601874,97.91
735832580,97.94
735833797,97.91
736064878,97.91
736292074,97.92
736523124,97.93
736756959,97.93
736758435,97.89
736985252,97.92
737212177,97.95
737439493,97.96
737667746,97.96
737669283,97.96
737900624,97.96
738127821,97.98
738352191,97.98
738585060,97.98
738811777,97.99
739044394,97.99
739045976,97.97
739277105,97.97
739508762,97.97
739743490,97.97
739744903,97.92
739971931,97.92
739973021,97.87
739974137,97.84
739974927,97.80
740202654,97.83
740431186,97.86
740432572,97.83
740661823,97.88
740890390,97.92
740891915,97.89
740892854,97.86
740893556,97.83
741124490,97.83
741359020,97.83
741587103,97.85
741817059,97.87
741818427,97.87
741819231,97.86
742046366,97.89
742047781,97.84
742048606,97.81
742277317,97.85
742509527,97.85
742511167,97.81
742511971,97.79
742746293,97.80
742974371,97.81
743206918,97.81
743208310,97.80
743435800,97.82
743672399,97.82
743900795,97.84
743902363,97.79
744130371,97.81
744131843,97.81
744132636,97.77
744360258,97.80
744361544,97.78
744362423,97.74
744363372,97.71
744590660,97.75
744821499,97.79
744822919,97.75
744823686,97.73
745056012,97.73
745057476,97.72
745284905,97.76
745517162,97.76
745748026,97.77
745749251,97.72
745977574,97.76
746202180,97.77
746429989,97.77
746666099,97.77
746667624,97.74
746668518,97.73
746896672,97.77
747138802,97.77
747367703,97.78
747368693,97.77
747596490,97.80
747833307,97.80
748061611,97.83
748290341,97.84
748523012,97.84
748524543,97.82
748525419,97.78
748526213,97.77
748526985,97.76
748760312,97.79
748994957,97.79
749223772,97.81
749456619,97.81
749692494,97.81
749694177,97.79
749922866,97.80
750156094,97.80
750389103,97.80
750618625,97.81
750849482,97.83
751082358,97.83
751317528,97.83
751550715,97.83
751787451,97.83
752020692,97.83
752022112,97.83
752251038,97.84
752252324,97.80
752253103,97.77
752482839,97.80
752484076,97.76
752714977,97.78
752945222,97.81
752946566,97.76
752947287,97.71
753176133,97.73
753405886,97.77
753636123,97.79
753868759,97.80
754103412,97.80
754332489,97.82
754561766,97.84
754798408,97.84
754799873,97.80
755029444,97.83
755263276,97.83
755497070,97.83
755498670,97.78
755733766,97.81
755964130,97.83
756199074,97.83
756429313,97.84
756665883,97.84
756667507,97.83
756896991,97.85
756898301,97.82
757128039,97.84
757361983,97.84
757363475,97.81
757364240,97.77
757365291,97.75
757594977,97.77
757832065,97.77
758062313,97.79
758292552,97.80
758293856,97.80
758294747,97.80
758295669,97.77
758528969,97.77
758764205,97.79
758994428,97.81
758995743,97.76
759223948,97.76
759453916,97.79
759683903,97.81
759914201,97.85
760142347,97.85
760371871,97.86
760599836,97.86
760832444,97.89
761063642,97.90
761298580,97.91
761529242,97.92
761530563,97.87
761764292,97.91
761999247,97.91
762234523,97.91
762471007,97.91
762472498,97.90
762704877,97.91
762706217,97.86
762706959,97.83
762937968,97.87
763172798,97.87
763174296,97.86
763404607,97.87
763635821,97.90
763873809,97.90
763875259,97.88
764109986,97.88
764345235,97.88
764581969,97.88
764583181,97.87
764583934,97.84
764584757,97.80
764815662,97.80
765048432,97.83
765279959,97.86
765281438,97.82
765516089,97.82
765749923,97.85
765982308,97.85
765983194,97.82
766214116,97.84
766445147,97.87
766683102,97.87
766684624,97.82
766915705,97.87
767145257,97.87
767146499,97.85
767377142,97.86
767378408,97.83
767379264,97.80
767610704,97.81
767611988,97.80
767842322,97.80
767843589,97.75
768075259,97.80
768076559,97.76
768308175,97.78
768536391,97.78
768767421,97.79
768768707,97.75
769000153,97.78
769001448,97.76
769002217,97.73
769234392,97.75
769466951,97.76
769468451,97.74
769702995,97.77
769935308,97.80
770171521,97.80
770400812,97.81
770637333,97.81
770872663,97.83
771105262,97.85
771342864,97.85
771580318,97.85
771818443,97.88
772057528,97.88
772059194,97.83
772290536,97.84
772291596,97.80
772524134,97.84
772759307,97.86
772995969,97.86
773228047,97.88
773464219,97.88
773701237,97.89
773937675,97.89
773939077,97.86
774170998,97.89
774172389,97.85
774404281,97.85
774405218,97.81
774636611,97.84
774874344,97.87
775111171,97.87
775112998,97.87
775349780,97.87
775586558,97.87
775826644,97.87
776064956,97.87
776298748,97.89
776535533,97.89
776777575,97.89
776779140,97.89
776779965,97.89
777017504,97.89
777255124,97.89
777492965,97.89
777494500,97.85
777731559,97.88
777969535,97.88
777970972,97.88
778207966,97.88
778209267,97.84
778441937,97.85
778443165,97.82
778443864,97.78
778679399,97.80
778680777,97.76
778917530,97.78
778919119,97.75
779151961,97.76
779385245,97.78
779622597,97.78
779623960,97.78
779860087,97.79
780092931,97.82
780326775,97.84
780559707,97.85
780794107,97.86
780795522,97.86
781028416,97.87
781266021,97.87
781267746,97.83
781268678,97.83
781269533,97.80
781512009,97.80
781513001,97.80
781748682,97.81
781982097,97.82
782221061,97.83
782459057,97.83
782696298,97.84
782934335,97.84
783168011,97.87
783169378,97.86
783170202,97.85
783403798,97.87
783405073,97.87
783642141,97.87
783882232,97.88
784120581,97.88
784121963,97.85
784355025,97.87
784594678,97.87
784596141,97.87
784836705,97.87
785073780,97.87
785312544,97.87
785546117,97.87
785547452,97.85
785782247,97.85
786021178,97.85
786256236,97.87
786257443,97.87
786489190,97.88
786723310,97.89
786962430,97.89
787201373,97.89
787440066,97.89
787441703,97.85
787679053,97.87
787919253,97.88
788157906,97.88
788159325,97.85
788394090,97.87
788625106,97.88
788626162,97.86
788868018,97.86
788869508,97.83
789103557,97.85
789342682,97.85
789582256,97.85
789816547,97.86
790051070,97.88
790052540,97.85
790286676,97.88
790521083,97.88
790764710,97.88
791003493,97.88
791004982,97.87
791243306,97.87
791482358,97.87
791724646,97.87
791725923,97.82
791726664,97.82
791961344,97.85
792200837,97.85
792440564,97.85
792685220,97.85
792925088,97.85
793160001,97.86
793399470,97.86
793400865,97.83
793401643,97.81
793402640,97.78
793641507,97.78
793642815,97.76
793882496,97.76
793884013,97.74
794120073,97.77
794360564,97.77
794602658,97.77
794604030,97.75
794840667,97.75
795078361,97.77
795429615,97.77
795673651,97.77
795919045,97.79
795920577,97.79
796160496,97.79
796396428,97.79
796636467,97.80
796637879,97.77
796876980,97.79
797114705,97.81
797355686,97.81
797597076,97.81
797841319,97.81
798084520,97.81
798326068,97.81
798327774,97.76
798563713,97.81
798808549,97.81
798809975,97.77
799045880,97.80
799047164,97.77
799282439,97.77
799518160,97.80
799757502,97.82
799992927,97.82
799994231,97.81
800234765,97.81
800471052,97.83
800707361,97.84
800943757,97.85
801186527,97.85
801187992,97.83
801428227,97.83
801429691,97.80
801430507,97.79
801666758,97.80
801667894,97.77
801668713,97.75
801669542,97.70
801905360,97.74
802142327,97.77
802378944,97.79
802612871,97.79
802856121,97.80
802857498,97.77
803098722,97.77
803332076,97.77
803333105,97.72
803570026,97.76
803571406,97.74
803814878,97.74
803816325,97.73
804052851,97.76
804289730,97.77
804291100,97.77
804529212,97.78
804530525,97.77
804769492,97.79
804770901,97.76
805007040,97.77
805244222,97.78
805245791,97.76
805246520,97.76
805487354,97.76
805488823,97.74
805489622,97.70
805730329,97.71
805967335,97.72
806204207,97.75
806441630,97.77
806680935,97.79
806918133,97.80
806919262,97.78
807156388,97.80
807157635,97.78
807399275,97.78
807642741,97.78
807644138,97.78
807885433,97.80
807886794,97.76
808124047,97.79
808358824,97.79
808599867,97.79
808844285,97.79
809081543,97.81
809323755,97.81
809325318,97.78
809562665,97.80
809802742,97.81
809804083,97.79
810041247,97.80
810042456,97.78
810043322,97.77
810286071,97.77
810523863,97.80
810525138,97.79
810525916,97.76
810765053,97.78
810766348,97.75
811003032,97.75
811239403,97.75
811240262,97.71
811481701,97.71
811721965,97.74
811960124,97.76
812197698,97.77
812435421,97.80
812675544,97.81
812911176,97.81
813152820,97.81
813154150,97.79
813388795,97.79
813630497,97.79
813877518,97.79
814116314,97.81
814351506,97.82
814593421,97.82
814838720,97.82
815080807,97.82
815082427,97.79
815083158,97.75
815325761,97.75
815327118,97.73
815564663,97.76
815806976,97.78
815808296,97.75
815809095,97.72
815809892,97.71
815810680,97.70
815811459,97.70
816048451,97.70
816291867,97.70
816293321,97.69
816533856,97.71
816779240,97.71
817017271,97.72
817254340,97.72
817492156,97.73
817737886,97.73
817739398,97.73
817977470,97.75
818219785,97.75
818458110,97.77
818698832,97.78
818936802,97.79
819179750,97.79
819181156,97.79
819424404,97.79
819670625,97.79
819671984,97.76
819910685,97.78
