Time(ns),Utilization(%)
282249240,95.91
282403220,95.92
282413825,95.92
282420620,95.93
282426755,95.93
282439510,95.94
282584537,95.94
282587871,95.94
282588731,95.93
282740845,95.93
282741850,95.93
282894087,95.93
282895160,95.92
283049207,95.93
283067758,95.93
283111586,95.94
283259219,95.94
283260349,95.91
283341371,95.94
283493604,95.94
283494598,95.89
283552905,95.90
283703652,95.90
283779411,95.92
283797458,95.92
283812987,95.93
283814011,95.88
283869248,95.89
283947825,95.92
284056057,95.95
284209128,95.95
284363719,95.95
284442845,95.97
284595361,95.98
284748441,95.98
284901429,95.98
285054601,95.98
285208618,95.98
285209879,95.94
285210836,95.90
285211668,95.90
285294457,95.94
285376749,95.96
285458551,95.98
285459567,95.96
285612513,95.96
285699025,95.98
285700118,95.97
285852920,95.97
286005984,95.97
286160024,95.98
286161018,95.93
286161862,95.88
286283893,95.92
286428427,95.96
286592367,95.96
286593418,95.92
286650722,95.94
286691865,95.95
286692814,95.92
286837546,95.92
286991029,95.92
286992081,95.88
286993076,95.87
287103806,95.91
287256386,95.91
287314510,95.93
287465533,95.93
287466367,95.89
287602047,95.93
287694867,95.94
287847929,95.94
288000786,95.95
288001907,95.92
288090169,95.94
288243767,95.94
288244983,95.94
288401224,95.94
288402225,95.91
288403433,95.89
288557670,95.89
288570374,95.90
288720184,95.90
288849898,95.92
288853128,95.92
288859660,95.92
288860549,95.88
288907111,95.90
288908219,95.87
288927125,95.88
288948438,95.89
289087264,95.89
289107357,95.89
289221577,95.91
289244491,95.92
289384318,95.95
289538976,95.95
289539949,95.95
289574897,95.96
289717174,95.96
289871302,95.96
289872270,95.96
289971503,95.98
290094049,96.00
290247580,96.00
290248568,95.94
290359173,95.96
290495008,96.01
290568725,96.02
290569730,95.98
290722887,95.98
290723813,95.96
290789638,96.00
290790554,95.99
290945597,95.99
291015165,96.02
291016138,95.97
291131444,96.00
291132624,95.99
291286820,96.00
291290283,95.98
291444933,95.98
291599223,95.98
291752526,95.98
291906835,95.99
291909356,95.99
292065178,95.99
292220656,95.99
292377911,95.99
292533871,95.99
292689206,95.99
292844707,95.99
293000549,95.99
293155662,96.00
293315508,96.00
293316437,95.99
293472034,96.00
293473038,95.95
293485536,95.96
293486424,95.95
293487323,95.93
293611400,95.96
293643533,95.97
293644508,95.94
293668882,95.96
293812323,95.96
293813346,95.92
293862750,95.95
293904578,95.96
294053720,95.96
294212046,95.97
294370059,95.97
294526459,95.97
294681700,95.97
294837332,95.97
294838221,95.96
294850227,95.97
294851270,95.96
294852156,95.93
294956717,95.96
294957712,95.94
294961431,95.94
294991877,95.94
294992716,95.93
295136392,95.94
295137337,95.92
295294429,95.92
295397212,95.94
295405130,95.94
295554570,95.94
295559193,95.95
295560081,95.94
295595600,95.96
295609381,95.96
295748232,95.97
295749279,95.96
295902080,95.96
296054518,95.96
296156571,95.97
296157590,95.95
296178517,95.96
296179411,95.95
296180283,95.94
296291377,95.97
296292322,95.94
296293220,95.89
296313820,95.90
296400760,95.92
296446217,95.93
296563627,95.96
296717685,95.96
296870865,95.96
296987957,95.98
297140514,95.99
297299323,95.99
297453457,95.99
297554429,96.00
297603565,96.01
297607066,96.01
297705885,96.02
297706907,95.97
297848399,95.99
298001621,96.00
298154518,96.00
298155452,95.98
298311126,95.98
298465926,95.98
298466967,95.94
298488715,95.95
298519639,95.98
298662157,95.98
298663095,95.97
298816835,95.97
298817896,95.94
298915389,95.97
298916339,95.96
298917434,95.94
298956985,95.95
298963926,95.96
299105855,95.96
299148694,95.98
299149690,95.93
299253468,95.96
299254380,95.93
299255215,95.88
299413228,95.88
299468816,95.91
299469809,95.90
299602919,95.93
299756393,95.93
299909547,95.94
300064046,95.94
300207188,95.97
300208286,95.94
300363616,95.94
300517965,95.94
300672640,95.95
300673611,95.92
300692497,95.94
300838413,95.94
300839416,95.94
300895662,95.95
301046501,95.95
301047544,95.93
301086913,95.95
301231354,95.95
301232373,95.92
301233210,95.87
301234041,95.86
301354448,95.90
301355457,95.89
301509862,95.89
301598017,95.91
301658459,95.93
301812895,95.93
301814101,95.88
301843483,95.91
301844418,95.89
301973284,95.92
302129525,95.92
302130485,95.89
302131367,95.88
302132138,95.87
302286537,95.87
302289909,95.84
302372073,95.87
302373002,95.85
302528375,95.86
302529319,95.86
302677204,95.88
302684293,95.88
302685185,95.84
302685945,95.80
302712424,95.81
302822516,95.86
302979434,95.86
302980420,95.82
302981249,95.80
303037054,95.83
303063941,95.84
303064845,95.79
303207661,95.79
303276812,95.82
303360178,95.85
303392707,95.86
303537001,95.86
303594266,95.88
303747577,95.88
303748539,95.88
303828017,95.90
303983716,95.90
304138511,95.90
304139481,95.85
304281716,95.88
304439185,95.88
304593980,95.88
304748793,95.89
304904292,95.89
304910620,95.89
305064736,95.89
305220524,95.89
305257768,95.90
305404341,95.90
305405384,95.89
305448312,95.90
305449283,95.87
305490247,95.88
305491233,95.88
305640389,95.88
305796500,95.88
305797529,95.84
305798360,95.79
305799292,95.74
305800074,95.73
305800848,95.70
305812427,95.71
305860059,95.73
305939422,95.75
305983075,95.75
305984100,95.71
305985102,95.70
306002642,95.71
306003540,95.66
306004541,95.64
306035435,95.66
306049640,95.67
306050687,95.63
306137396,95.66
306138367,95.65
306182006,95.67
306277007,95.69
306292056,95.69
306417028,95.73
306569809,95.76
306570780,95.75
306726593,95.76
306778668,95.77
306845922,95.79
306979719,95.81
307023919,95.82
307024982,95.77
307098857,95.79
307254723,95.79
307398434,95.82
307416322,95.82
307564229,95.82
307720622,95.83
307876521,95.83
307877521,95.79
307939805,95.83
308006256,95.84
308007314,95.81
308163822,95.81
308322202,95.81
308323193,95.78
308356026,95.79
308360403,95.79
308389848,95.80
308422383,95.82
308437903,95.82
308579651,95.82
308735813,95.83
308875304,95.85
308876368,95.83
308945283,95.85
308948315,95.85
309094075,95.88
309198330,95.89
309356526,95.90
309357580,95.89
309450162,95.90
309606563,95.90
309762915,95.90
309764003,95.88
309811524,95.88
309832083,95.89
309832966,95.84
309918237,95.85
309919124,95.84
309945683,95.85
310071444,95.87
310095953,95.88
310243267,95.88
310353454,95.89
310404945,95.90
310557310,95.90
310584211,95.91
310585279,95.88
310730646,95.89
310866835,95.91
310867853,95.88
311005906,95.90
311007039,95.88
311007958,95.86
311163220,95.86
311174839,95.84
311212767,95.86
311362250,95.86
311363191,95.84
311364098,95.82
311510371,95.85
311666836,95.85
311667795,95.84
311721165,95.86
311722234,95.82
311789462,95.83
311915181,95.88
312071847,95.88
312072764,95.86
312073754,95.81
312139114,95.83
312296701,95.83
312454359,95.83
312612157,95.83
312613143,95.81
312678280,95.83
312679195,95.79
312793303,95.82
312950537,95.82
312951524,95.78
313108451,95.79
313183014,95.80
313183934,95.77
313314029,95.80
313339425,95.81
313373551,95.81
313379814,95.82
313380945,95.77
313514035,95.81
313672940,95.81
313820965,95.84
313821989,95.83
313979541,95.83
314122802,95.86
314123796,95.82
314282601,95.82
314320206,95.84
314466939,95.85
314501514,95.86
314570830,95.88
314571813,95.85
314728583,95.85
314764622,95.86
314910573,95.86
314911585,95.85
314949315,95.86
314950494,95.84
314992182,95.85
315144250,95.86
315304610,95.86
315462152,95.86
315546161,95.88
315631754,95.89
315789319,95.90
315790487,95.89
315798895,95.89
315806399,95.89
315943864,95.92
315948653,95.92
315949551,95.87
316071537,95.91
316072656,95.86
316201234,95.91
316222731,95.91
316223799,95.88
316224571,95.88
316225307,95.85
316271931,95.86
316333299,95.87
316452531,95.90
316453536,95.87
316519121,95.89
316520218,95.86
316586235,95.87
316635879,95.88
316636842,95.87
316689686,95.88
316716748,95.89
316717659,95.88
316718465,95.85
316867903,95.85
316868799,95.83
316891347,95.83
316907296,95.84
316908255,95.83
316939027,95.85
316940046,95.81
316964790,95.81
316996654,95.84
317093085,95.86
317252242,95.86
317301629,95.88
317453623,95.88
317454586,95.86
317572156,95.88
317732248,95.88
317733459,95.86
317734394,95.85
317893006,95.85
317894172,95.84
318052728,95.84
318053718,95.80
318067922,95.81
318122298,95.82
318154896,95.82
318215532,95.86
318376073,95.86
318535640,95.86
318694564,95.86
318695603,95.86
318855486,95.86
318980402,95.89
318981493,95.84
319015923,95.85
319083923,95.87
319171326,95.89
319258602,95.91
319420212,95.91
319566318,95.94
319725567,95.94
319726550,95.93
319753205,95.93
319801727,95.95
319802701,95.91
319803589,95.89
319837555,95.90
319838462,95.90
319839223,95.85
319920781,95.87
320051401,95.91
320052509,95.87
320117897,95.88
320181217,95.89
320272294,95.91
320434852,95.91
320435780,95.87
320501041,95.89
320502116,95.85
320502997,95.84
320503826,95.83
320504629,95.79
320580683,95.82
320581702,95.81
320582562,95.78
320660544,95.81
320661656,95.80
320662639,95.75
320798095,95.80
320934575,95.85
321084134,95.88
321085085,95.87
321243974,95.88
321245184,95.85
321255194,95.86
321256117,95.85
321415558,95.85
321574945,95.85
321601267,95.86
321750758,95.86
321751792,95.85
321842093,95.87
321877366,95.89
322025381,95.89
322026415,95.89
322027368,95.88
322187123,95.88
322350445,95.88
322351461,95.87
322362578,95.88
322363822,95.86
322394819,95.87
322545293,95.87
322705339,95.88
322864955,95.88
323025163,95.88
323026077,95.83
323146423,95.88
323189010,95.89
323342855,95.89
323504482,95.90
323554346,95.91
323555420,95.88
323596919,95.89
323703142,95.91
323704208,95.90
323705046,95.89
323705816,95.88
323865975,95.88
323867138,95.83
323867948,95.81
323868934,95.80
323936752,95.82
323937855,95.79
323940679,95.79
323941865,95.75
324011587,95.77
324018662,95.77
324067632,95.78
324068657,95.75
324134306,95.77
324139379,95.77
324265184,95.80
324266254,95.78
324267002,95.77
324267838,95.75
324268730,95.75
324269582,95.71
324282006,95.71
324282884,95.70
324299627,95.71
324300641,95.69
324301579,95.68
324388787,95.70
324519417,95.74
324524782,95.74
324671957,95.78
324695928,95.78
324846750,95.79
324847894,95.78
325008645,95.78
325009655,95.77
325169823,95.78
325315538,95.80
325477175,95.80
325489669,95.80
325490547,95.80
325646230,95.80
325806796,95.80
325875997,95.82
326035123,95.82
326036183,95.79
326195951,95.79
326216292,95.80
326369603,95.80
326540343,95.80
326700490,95.80
326860237,95.80
326861202,95.80
326975455,95.82
326999232,95.83
327003944,95.83
327004939,95.81
327153950,95.81
327315979,95.81
327353121,95.83
327501851,95.83
327663447,95.83
327688961,95.84
327838735,95.84
327933986,95.86
327938604,95.86
328097409,95.86
328098418,95.86
328099275,95.84
328261110,95.84
328425934,95.84
328587837,95.84
328642839,95.86
328792481,95.88
328954023,95.88
328955004,95.88
328981274,95.89
328988462,95.89
329137969,95.89
329242199,95.90
329310115,95.91
329470649,95.92
329631780,95.92
329632844,95.91
329751540,95.93
329752567,95.92
329753368,95.91
329762289,95.91
329920429,95.92
329947408,95.92
329984085,95.94
330137920,95.94
330300858,95.94
330301903,95.94
330302958,95.90
330303843,95.86
330304628,95.86
330347241,95.89
330500116,95.89
330563100,95.91
330566010,95.91
330725343,95.91
330726309,95.87
330864838,95.91
331026329,95.91
331089035,95.92
331248547,95.92
331263233,95.93
331264131,95.91
331422913,95.91
331584010,95.92
331585118,95.88
331585992,95.86
331622857,95.87
331646104,95.88
331696248,95.90
331777415,95.91
331938782,95.91
331939885,95.88
332020987,95.91
332056891,95.92
332207200,95.92
332292769,95.95
332297724,95.95
332457599,95.95
332575163,95.97
332576302,95.92
332728143,95.96
332729069,95.95
332888592,95.95
333051646,95.95
333061207,95.96
333069324,95.96
333070307,95.93
333166756,95.95
333167744,95.94
333168549,95.92
333332798,95.93
333495584,95.93
333657567,95.93
333820102,95.93
333981373,95.93
333982313,95.89
334127285,95.93
334136546,95.93
334297438,95.93
334459524,95.93
334460858,95.91
334623099,95.91
334639483,95.92
334793802,95.93
334795075,95.92
334856061,95.93
335016132,95.93
335177457,95.94
335183487,95.94
335198426,95.94
335199350,95.92
335200159,95.88
335206682,95.88
335298069,95.90
335423749,95.92
335579130,95.94
335580172,95.92
335581094,95.87
335582035,95.83
335653877,95.84
335654851,95.80
335781687,95.85
335782799,95.82
335783680,95.81
335786706,95.81
335787623,95.76
335809064,95.78
335870050,95.79
335946896,95.81
336024488,95.83
336106180,95.87
336107293,95.82
336152385,95.83
336311323,95.83
336356755,95.87
336474167,95.90
336647594,95.90
336648588,95.85
336777497,95.88
336778423,95.88
336790349,95.88
336803111,95.88
336958714,95.89
337121002,95.89
337122102,95.85
337123033,95.83
337148832,95.83
337167243,95.84
337186330,95.86
337187178,95.81
337322265,95.86
337486253,95.86
337546986,95.88
337547982,95.86
337576236,95.87
337577111,95.86
337594652,95.86
337595491,95.84
337602050,95.85
337757059,95.85
337922379,95.85
337960044,95.86
337961030,95.85
337961981,95.82
337962845,95.80
337975238,95.81
338085744,95.84
338086954,95.82
338095931,95.83
338258295,95.83
338425096,95.83
338589120,95.83
338635423,95.84
338636445,95.80
338671419,95.82
338823602,95.82
338988030,95.83
339151597,95.83
339152801,95.80
339197846,95.83
339198779,95.79
339205544,95.79
339321833,95.82
339485138,95.82
339648244,95.82
339649244,95.82
339714756,95.84
339715700,95.79
339782283,95.84
339792750,95.84
339949734,95.84
339950961,95.82
339951820,95.82
339993385,95.83
340148472,95.84
340149561,95.81
340229566,95.83
340323848,95.84
340324968,95.81
340405132,95.84
340432540,95.85
340588789,95.85
340752863,95.86
340917354,95.86
341030229,95.87
341031240,95.85
341194266,95.85
341361100,95.86
341404847,95.86
341423758,95.87
341424758,95.82
341551332,95.85
341717292,95.85
341822420,95.87
341922551,95.88
342086288,95.89
342249681,95.89
342361065,95.90
342436914,95.91
342601155,95.91
342602772,95.91
342767052,95.91
342768061,95.88
342768984,95.88
342789941,95.88
342945589,95.88
343109442,95.88
343110393,95.87
343227844,95.89
343234908,95.89
343400244,95.89
343564332,95.89
343565364,95.88
343689704,95.90
343816489,95.92
343942972,95.94
344108579,95.94
344271777,95.94
344272765,95.90
344273770,95.87
344343260,95.91
344506712,95.91
344507776,95.91
344508696,95.88
344534454,95.91
344540024,95.91
344541367,95.90
344695732,95.91
344859641,95.91
345024284,95.91
345189459,95.91
345356576,95.91
345414111,95.92
345415122,95.89
345508672,95.92
345509579,95.91
345673431,95.91
345773695,95.93
345774744,95.91
345775657,95.89
345939389,95.89
345967670,95.90
345983846,95.91
345989287,95.92
346144512,95.92
346311111,95.92
346348428,95.93
346502436,95.93
346503436,95.91
346680058,95.91
346717645,95.93
346718703,95.90
346872440,95.90
346873392,95.89
347037982,95.89
347215581,95.89
347216770,95.85
347217562,95.85
347218382,95.81
347219184,95.79
347220052,95.79
347227567,95.79
347228422,95.78
347342480,95.81
347343476,95.78
347344416,95.78
347345396,95.76
347390407,95.77
347391486,95.77
347401375,95.77
347614275,95.78
347634656,95.78
347711548,95.80
347848179,95.83
347989732,95.87
348087459,95.89
348252263,95.89
348424279,95.89
348425371,95.87
348472083,95.88
348630278,95.88
348677595,95.89
348678609,95.85
348812347,95.88
348978004,95.89
349142917,95.89
349154429,95.89
349155289,95.88
349171253,95.89
349172176,95.88
349181434,95.89
349184862,95.89
349271312,95.91
349328873,95.92
349493640,95.92
349494695,95.88
349535120,95.90
349563161,95.91
349718902,95.91
349739902,95.91
349740862,95.90
349899265,95.90
349939492,95.92
349940387,95.90
350096917,95.90
350097979,95.87
350134295,95.88
350135202,95.85
350178722,95.86
350341151,95.86
350342422,95.82
350449448,95.85
350560800,95.86
350717868,95.90
350741647,95.90
350898576,95.90
351064588,95.91
351204625,95.93
351205558,95.90
351206466,95.85
351375076,95.85
351480958,95.89
351538738,95.90
351610742,95.91
351733996,95.94
351734994,95.93
351845860,95.94
351906951,95.95
352072016,95.95
352194846,95.97
352363537,95.97
352390215,95.98
352391202,95.96
352401712,95.97
352557685,95.97
352558649,95.93
352563150,95.93
352564091,95.88
352564957,95.84
352569253,95.84
352697401,95.87
352844356,95.91
352971427,95.93
352972694,95.90
353138349,95.91
353254056,95.93
353255071,95.90
353325708,95.91
353341267,95.91
353465534,95.95
353551148,95.96
353552165,95.94
353553071,95.90
353639745,95.91
353640749,95.89
353807812,95.89
353889886,95.90
354057932,95.90
354059063,95.88
354094163,95.88
354249946,95.88
354250999,95.88
354251747,95.87
354422731,95.87
354511362,95.90
354524458,95.90
354607121,95.92
354719304,95.93
354720210,95.90
354861920,95.92
355029287,95.93
355195833,95.93
355366992,95.93
355368061,95.90
355368944,95.87
355369755,95.85
355536787,95.85
355580891,95.87
355620039,95.88
355621071,95.84
355621990,95.82
355669107,95.83
355670311,95.79
355730183,95.80
355731101,95.79
355784071,95.80
355788671,95.80
355848575,95.82
356015291,95.83
356028952,95.83
356124310,95.86
356296184,95.87
356390875,95.90
356572177,95.90
356741549,95.90
356803928,95.91
356970181,95.91
357137788,95.91
357148347,95.91
357273047,95.94
357340695,95.95
357508512,95.95
357515916,95.95
357516961,95.94
357538615,95.94
357697329,95.94
357698432,95.91
357764766,95.92
357765922,95.91
357766890,95.90
357767986,95.88
357782559,95.89
357943980,95.89
357945029,95.88
357946078,95.87
357951114,95.87
358117602,95.87
358118668,95.84
358119541,95.81
358139779,95.82
358225407,95.86
358397573,95.87
358565730,95.87
358641132,95.89
358807067,95.89
358906295,95.91
359073566,95.91
359074538,95.87
359139269,95.88
359140366,95.86
359199230,95.87
359200180,95.85
359368470,95.85
359369431,95.82
359370243,95.78
359371047,95.78
359371843,95.74
359372650,95.71
359408218,95.72
359565441,95.72
359623715,95.74
359789575,95.74
359853979,95.77
359854998,95.75
359859014,95.75
359859828,95.73
359937534,95.75
359995393,95.77
360090079,95.79
360258121,95.79
360259110,95.76
360321738,95.78
360322769,95.76
360400273,95.79
360401214,95.77
360432940,95.78
360511939,95.80
360512980,95.77
360682150,95.77
360850767,95.77
360851751,95.77
360852715,95.75
360939898,95.78
360962729,95.78
361015810,95.79
361016860,95.77
361017763,95.73
361124028,95.76
361143835,95.77
361145108,95.73
361176746,95.75
361337368,95.75
361338364,95.72
361506114,95.73
361577579,95.74
361616638,95.75
361702467,95.77
361703464,95.76
361704600,95.71
361705420,95.69
361706254,95.67
361791091,95.71
361960623,95.71
362060752,95.73
362061812,95.69
362062814,95.66
362140034,95.69
362309488,95.69
362322332,95.71
362391941,95.73
362561001,95.73
362731585,95.73
362801216,95.74
362802216,95.72
362820754,95.74
362981246,95.74
362982230,95.71
363150848,95.71
363233902,95.74
363234896,95.69
363306206,95.74
363307258,95.73
363308041,95.69
363344377,95.69
363411245,95.72
363579949,95.73
363592637,95.73
363696552,95.76
363734339,95.77
363891871,95.77
363910131,95.77
364070317,95.78
364239591,95.78
364374331,95.80
364542917,95.81
364543837,95.77
364682025,95.79
364756557,95.81
364757483,95.76
364782963,95.77
364783884,95.74
364784657,95.73
364785498,95.73
364823337,95.76
364968525,95.80
364969474,95.76
365074525,95.79
365126029,95.81
365127000,95.77
365187536,95.80
365237075,95.81
365271613,95.81
365434443,95.81
365435447,95.77
365493569,95.78
365538693,95.78
365588296,95.81
365732702,95.84
365734148,95.80
365844848,95.83
365845818,95.82
365846660,95.79
365847505,95.75
365848338,95.72
365953813,95.74
365954892,95.73
366118921,95.76
366276689,95.79
366277624,95.79
366449949,95.79
366630040,95.79
366660739,95.80
366661717,95.76
366690339,95.78
366848418,95.78
366918029,95.81
366981985,95.83
367038127,95.84
367039133,95.80
367205342,95.80
367268909,95.81
367441924,95.81
367611510,95.81
367781895,95.82
367782906,95.81
367953264,95.81
368122756,95.81
368126752,95.81
368297084,95.81
368441670,95.83
