Time(ns),Utilization(%)
415825786,95.48
415851953,95.49
416002566,95.50
416040984,95.51
416069619,95.51
416271764,95.52
416459767,95.53
416461166,95.49
416461969,95.48
416510789,95.49
416716949,95.49
416766293,95.52
416808392,95.53
416809840,95.49
416899551,95.50
416900798,95.46
416938634,95.46
416947230,95.46
417141385,95.47
417360771,95.47
417362208,95.43
417376915,95.43
417592469,95.44
417683418,95.45
417707617,95.45
417710376,95.46
417776711,95.47
417891246,95.50
417977919,95.51
418100709,95.55
418315271,95.55
418316920,95.54
418317743,95.53
418539657,95.53
418592965,95.54
418796503,95.54
419016170,95.54
419050423,95.55
419051616,95.53
419121529,95.55
419123141,95.53
419325577,95.53
419327083,95.48
419343664,95.49
419348452,95.49
419357740,95.50
419449815,95.52
419659204,95.52
419879575,95.52
419880891,95.48
419881626,95.44
419929769,95.45
419930952,95.41
420072291,95.44
420279361,95.47
420378145,95.49
420535484,95.50
420754815,95.51
420923068,95.52
421018650,95.54
421019931,95.49
421020762,95.45
421134876,95.48
421348414,95.48
421349902,95.47
421350745,95.42
421537935,95.46
421734243,95.50
421946167,95.52
421947489,95.51
422167718,95.51
422388259,95.51
422389615,95.49
422613645,95.50
422834467,95.50
422835918,95.46
422836730,95.46
422841033,95.46
422911405,95.47
422912688,95.44
422945715,95.44
423099875,95.47
423101081,95.45
423320912,95.45
423544671,95.45
423765514,95.45
423766965,95.41
423844214,95.42
423845414,95.38
423952157,95.41
423953449,95.40
423954105,95.39
423954961,95.37
424082730,95.39
424280630,95.42
424281836,95.39
424282537,95.37
424290282,95.37
424291235,95.33
424292002,95.29
424379768,95.32
424381017,95.27
424511013,95.31
424512459,95.28
424731843,95.28
424733477,95.24
424953869,95.24
425048362,95.27
425049546,95.22
425195610,95.25
425212802,95.25
425419523,95.29
425644648,95.30
425813874,95.33
426034867,95.33
426036507,95.31
426037305,95.26
426038135,95.26
426204360,95.31
426267494,95.32
426268652,95.30
426269394,95.29
426473063,95.30
426684370,95.33
426771710,95.34
426821487,95.34
427019173,95.35
427240819,95.35
427242267,95.33
427243138,95.29
427339542,95.33
427550297,95.33
427772161,95.33
427994158,95.33
428082769,95.34
428157961,95.36
428364416,95.36
428366033,95.33
428384587,95.34
428385534,95.32
428386355,95.30
428602865,95.30
428826403,95.30
429048108,95.30
429270532,95.30
429492868,95.31
429494287,95.29
429718688,95.29
429720462,95.29
429942078,95.30
429943626,95.29
429990720,95.30
430017032,95.31
430018310,95.27
430222439,95.27
430292436,95.29
430497023,95.29
430589680,95.31
430645949,95.32
430845695,95.32
430847099,95.29
431069464,95.29
431113992,95.30
431320771,95.30
431546555,95.30
431770832,95.31
431904249,95.33
431905538,95.33
431906483,95.28
432090240,95.33
432212629,95.35
432380669,95.38
432440795,95.39
432510436,95.39
432719164,95.40
432942692,95.40
433165449,95.40
433166845,95.36
433252496,95.39
433322429,95.40
433534979,95.40
433536440,95.40
433562116,95.40
433774680,95.40
433835608,95.41
433836683,95.39
434042142,95.39
434043611,95.39
434080556,95.41
434156156,95.42
434157382,95.37
434291930,95.41
434351583,95.42
434422198,95.43
434423347,95.39
434424173,95.35
434497518,95.38
434651547,95.40
434876786,95.40
435066142,95.43
435289917,95.43
435291311,95.40
435514425,95.40
435608642,95.43
435817258,95.43
436041067,95.43
436042516,95.39
436113977,95.40
436320190,95.40
436412379,95.42
436490560,95.44
436702519,95.44
436737596,95.44
436796648,95.45
437002489,95.45
437004121,95.42
437079349,95.43
437080508,95.42
437287041,95.42
437288467,95.40
437289202,95.39
437289947,95.36
437290780,95.33
437514190,95.34
437741329,95.34
437754515,95.34
437974191,95.34
438011294,95.37
438221680,95.37
438318243,95.41
438319487,95.38
438345182,95.39
438550287,95.39
438551783,95.39
438644900,95.41
438732366,95.43
438808102,95.44
439014044,95.44
439240543,95.44
439241903,95.41
439367875,95.43
439369235,95.43
439590268,95.43
439815377,95.43
439938680,95.45
440157386,95.45
440382330,95.45
440555347,95.48
440780005,95.48
441006463,95.48
441232132,95.48
441457262,95.48
441458733,95.48
441686200,95.48
441911554,95.48
441912977,95.47
442108820,95.49
442334262,95.49
442374773,95.50
442589001,95.50
442736381,95.50
442737634,95.50
442813781,95.50
443022743,95.51
443249800,95.51
443266351,95.51
443486079,95.51
443504010,95.51
443590887,95.52
443627845,95.53
443644725,95.53
443645954,95.49
443845994,95.50
443991437,95.53
444215265,95.53
444220593,95.53
444444644,95.53
444674474,95.54
444701002,95.54
444702024,95.52
444702916,95.48
444703673,95.48
444704430,95.44
444708125,95.44
444923018,95.44
444924714,95.42
445067195,95.45
445172858,95.49
445249940,95.52
445251259,95.48
445457077,95.48
445458540,95.43
445571263,95.46
445572513,95.45
445607746,95.47
445609008,95.44
445814174,95.44
446021301,95.47
446233873,95.49
446460282,95.50
446461732,95.49
446473638,95.50
446474622,95.47
446699407,95.47
446927465,95.48
447154236,95.48
447198053,95.48
447220881,95.49
447222013,95.47
447222710,95.45
447433749,95.45
447435168,95.45
447666769,95.45
447901503,95.45
447937097,95.45
447938558,95.44
447939272,95.44
448160080,95.44
448183940,95.45
448401316,95.45
448440749,95.46
448656417,95.46
448661510,95.46
448662554,95.46
448888448,95.46
449115933,95.46
449344026,95.47
449347753,95.47
449348613,95.42
449555412,95.46
449556715,95.42
449773356,95.45
449817973,95.46
449882609,95.46
449883785,95.46
449884641,95.41
450018852,95.46
450020076,95.44
450099254,95.45
450309591,95.45
450311026,95.43
450311811,95.43
450339626,95.44
450340732,95.43
450341615,95.38
450347623,95.38
450429367,95.40
450580079,95.42
450641251,95.43
450642505,95.39
450769255,95.41
450876406,95.42
451094382,95.43
451095854,95.41
451322958,95.41
451332278,95.43
451333301,95.40
451334180,95.36
451334912,95.35
451335716,95.34
451471887,95.37
451601848,95.39
451734133,95.40
451959622,95.40
452190121,95.41
452420823,95.41
452422387,95.36
452423260,95.35
452423981,95.33
452446923,95.33
452586022,95.38
452587430,95.36
452725334,95.38
452749552,95.39
452750583,95.34
452751637,95.31
452752414,95.27
452766806,95.28
452769760,95.28
452888303,95.31
453060226,95.33
453094511,95.34
453304376,95.38
453305740,95.37
453436080,95.39
453578587,95.41
453673597,95.42
453675046,95.38
453735230,95.39
453736446,95.39
453803836,95.40
454013939,95.40
454015407,95.39
454243542,95.39
454422805,95.41
454654520,95.41
454883420,95.41
455112598,95.42
455114190,95.40
455202395,95.41
455414574,95.41
455433079,95.42
455658232,95.42
455887632,95.42
455987792,95.43
455989094,95.39
456203340,95.39
456204784,95.37
456319772,95.39
456320932,95.36
456346051,95.36
456473261,95.40
456702056,95.40
456703611,95.35
456908211,95.40
457138073,95.40
457177711,95.41
457278715,95.43
457497848,95.43
457612480,95.44
457835145,95.44
458065403,95.44
458294369,95.44
458396580,95.46
458401129,95.46
458620665,95.46
458852021,95.46
459081963,95.46
459083359,95.41
459313151,95.42
459491670,95.44
459523992,95.45
459742421,95.45
459972791,95.45
460017680,95.46
460131914,95.47
460355511,95.47
460356973,95.43
460536255,95.46
460571725,95.47
460787409,95.47
461017993,95.47
461248300,95.47
461479279,95.47
461712468,95.48
461852562,95.49
461853645,95.47
461886450,95.48
462100294,95.48
462101939,95.44
462177981,95.48
462179164,95.45
462179981,95.42
462344423,95.46
462423880,95.48
462425370,95.43
462565450,95.47
462566938,95.45
462609830,95.47
462628973,95.47
462629890,95.46
462630638,95.45
462841902,95.45
462843346,95.40
462994166,95.43
462995644,95.38
462996336,95.36
463222966,95.36
463228735,95.37
463281791,95.39
463495282,95.40
463728913,95.40
463730395,95.37
463835638,95.40
463885255,95.41
463886564,95.39
463973091,95.41
464191358,95.41
464297343,95.42
464516496,95.42
464633010,95.45
464634523,95.43
464635537,95.39
464636395,95.34
464659237,95.37
464660242,95.35
464784646,95.39
464785935,95.36
464786881,95.33
464787795,95.31
464788669,95.29
464811487,95.30
465028866,95.30
465261109,95.30
465357047,95.31
465576877,95.31
465808121,95.32
465857140,95.32
465940100,95.34
466031722,95.36
466073409,95.36
466201102,95.39
466202485,95.34
466203222,95.29
466351111,95.31
466482349,95.33
466678497,95.36
466890974,95.39
467057251,95.41
467058594,95.41
467288867,95.41
467290326,95.37
467291256,95.36
467436757,95.40
467437998,95.35
467439163,95.32
467545438,95.35
467546751,95.32
467720702,95.35
467722007,95.30
467865321,95.33
467866576,95.29
468053850,95.32
468055075,95.29
468118206,95.29
468164815,95.30
468166062,95.29
468203370,95.29
468414349,95.30
468456043,95.30
468457074,95.27
468680578,95.27
468912512,95.28
468976764,95.28
468977991,95.24
469191969,95.25
469256152,95.26
469379898,95.28
469485345,95.29
469486669,95.27
469487417,95.26
469701448,95.29
469714021,95.30
469941081,95.30
470051128,95.31
470104995,95.32
470293347,95.35
470388551,95.36
470389827,95.34
470486189,95.35
470591508,95.36
470645189,95.37
470745493,95.38
470969624,95.39
470971242,95.37
470972123,95.36
470972835,95.33
471024738,95.35
471025894,95.33
471054372,95.34
471126473,95.36
471216008,95.37
471217397,95.33
471321781,95.36
471322903,95.36
471441546,95.37
471442950,95.36
471645548,95.39
471879818,95.39
472029360,95.41
472030783,95.38
472031441,95.36
472261412,95.36
472341713,95.37
472342969,95.36
472343679,95.35
472410968,95.39
472427769,95.39
472438687,95.39
472652095,95.39
472653467,95.35
472885614,95.35
472890669,95.36
473074484,95.38
473308371,95.38
473419975,95.40
473421507,95.37
473572565,95.38
473702187,95.40
473853391,95.42
474075309,95.45
474076608,95.43
474309348,95.43
474544923,95.43
474546346,95.42
474547127,95.39
474547919,95.39
474780534,95.39
474815239,95.39
475036089,95.39
475037735,95.39
475038422,95.39
475270789,95.39
475351077,95.41
475413725,95.42
475561955,95.44
475794037,95.44
476027359,95.45
476081823,95.45
476115283,95.46
476330398,95.46
476568673,95.46
476570335,95.44
476803904,95.44
477037338,95.44
477046337,95.44
477130576,95.46
477132040,95.44
477286579,95.46
477518988,95.46
477551768,95.48
477773760,95.48
478007519,95.48
478224189,95.50
478225465,95.50
478226348,95.45
478325820,95.47
478483994,95.49
478533321,95.49
478534614,95.49
478535394,95.48
478696840,95.50
478882284,95.51
479106254,95.54
479107556,95.51
479194314,95.54
479238898,95.55
479284523,95.56
479393028,95.57
479394290,95.54
479395017,95.53
479602743,95.56
479837964,95.56
480073498,95.56
480074900,95.56
480075620,95.54
480076770,95.51
480077731,95.50
480078846,95.47
480312255,95.47
480314070,95.45
480314904,95.44
480462965,95.48
480509807,95.49
480623482,95.51
480624769,95.47
480741584,95.49
480894559,95.51
481127331,95.52
481288247,95.53
481289511,95.49
481350547,95.50
481569317,95.50
481570947,95.50
481632434,95.51
481660956,95.52
481662164,95.50
481700946,95.52
481807137,95.54
481965246,95.56
481966458,95.51
482104496,95.52
482273820,95.57
482507815,95.57
482745469,95.57
482980246,95.57
483215174,95.57
483216725,95.54
483452752,95.54
483454388,95.53
483575354,95.54
483586728,95.54
483809748,95.55
483811441,95.54
483812371,95.49
483977859,95.53
484018860,95.53
484019952,95.49
484197309,95.51
484421922,95.53
484471773,95.54
484694444,95.55
484929717,95.55
485166871,95.55
485402600,95.55
485404016,95.55
485642633,95.55
485753310,95.56
485980014,95.56
486215786,95.56
486306266,95.57
486307493,95.53
486346301,95.54
486347511,95.53
486367801,95.54
486369010,95.52
486369934,95.50
486430596,95.53
486431795,95.50
486653027,95.50
486707359,95.52
486927016,95.52
487163828,95.52
487165397,95.48
487311737,95.51
487548901,95.51
487596462,95.52
487611359,95.52
487612724,95.52
487830093,95.52
488051524,95.54
488081322,95.54
488307897,95.55
488355280,95.55
488578679,95.55
488580391,95.53
488816293,95.53
489053486,95.53
489289932,95.53
489291316,95.49
489302058,95.49
489303208,95.44
489304085,95.41
489304942,95.37
489363472,95.40
489484167,95.42
489485301,95.40
489694035,95.44
489931961,95.44
489933524,95.42
489934440,95.39
489935268,95.36
490171721,95.36
490408565,95.37
490456040,95.39
490488177,95.41
490489203,95.40
490490061,95.40
490559091,95.42
490560627,95.38
490561468,95.34
490748883,95.38
490986198,95.38
490987566,95.34
490988287,95.33
491170764,95.37
491274816,95.39
491500096,95.39
491501546,95.38
491607242,95.40
491832946,95.40
491870907,95.41
491872240,95.37
491932387,95.39
491933649,95.39
491934429,95.34
492053009,95.38
492054120,95.36
492055000,95.32
492056054,95.29
492233175,95.33
492469721,95.33
492471295,95.29
492472159,95.27
492711889,95.27
492713340,95.26
492845298,95.30
493078207,95.30
493107474,95.30
493108529,95.26
493261505,95.30
493315174,95.30
493356378,95.31
493579211,95.31
493580768,95.28
493581639,95.27
493812424,95.31
493864734,95.31
493877019,95.31
493878052,95.31
493935086,95.34
494154510,95.34
494392150,95.34
494451894,95.35
494675522,95.35
494677099,95.33
494677901,95.29
494678632,95.28
494679399,95.27
494840151,95.30
494914513,95.32
495032981,95.34
495202259,95.37
495439008,95.37
495440716,95.35
495464575,95.35
495682748,95.38
495920713,95.38
495945650,95.39
496004301,95.41
496226634,95.41
496465913,95.41
496606531,95.44
496841473,95.44
497080247,95.44
497081644,95.43
497170656,95.45
497172104,95.41
497172923,95.38
497290270,95.41
497291533,95.37
497403536,95.38
497583047,95.41
497584438,95.37
497585141,95.32
497739428,95.34
497917046,95.37
498107531,95.40
498162167,95.41
498385264,95.41
498451588,95.42
498628804,95.44
498867006,95.44
498868509,95.41
499056989,95.43
499294756,95.44
499536623,95.44
499538213,95.39
499759307,95.42
499921257,95.44
500158834,95.44
500237769,95.45
500458920,95.45
500460362,95.45
500596732,95.46
500598117,95.43
500671002,95.45
500889468,95.46
500890962,95.42
500891737,95.39
500892605,95.37
500979610,95.38
501202612,95.38
501327874,95.40
501446286,95.42
501447510,95.42
501448313,95.41
501449315,95.38
501597644,95.42
501702240,95.44
501929238,95.44
501930662,95.40
501945196,95.40
502003331,95.43
502050662,95.44
502271777,95.44
502297076,95.44
502369789,95.45
502391314,95.46
502610389,95.46
502797687,95.48
503036991,95.48
503182713,95.49
503184045,95.45
503375455,95.48
503570956,95.50
503810374,95.50
504004252,95.52
504005488,95.51
504047941,95.52
504049147,95.47
504049860,95.44
504246860,95.48
504486777,95.48
504488229,95.47
504567468,95.48
504726558,95.51
504967061,95.51
504968503,95.49
505207685,95.49
505447458,95.49
505454039,95.49
505454980,95.48
505455683,95.45
505456666,95.41
505498082,95.42
505623471,95.44
505770266,95.47
505771745,95.44
506008757,95.44
506042904,95.46
506050837,95.46
506051796,95.44
506070797,95.45
506299174,95.45
506541959,95.46
506543335,95.41
506737891,95.45
506756571,95.46
506757784,95.43
506836156,95.45
506837373,95.42
506838359,95.39
506905440,95.40
506906504,95.38
506946069,95.39
506947178,95.34
507126875,95.38
507127876,95.34
507220133,95.37
507253145,95.37
507290412,95.38
507291647,95.34
507456075,95.37
507457403,95.35
507458173,95.32
507545447,95.34
507644878,95.35
507646115,95.33
507828516,95.36
508026640,95.39
508267367,95.39
508325774,95.40
508551745,95.40
508793202,95.40
508903763,95.42
509133800,95.42
509374298,95.42
509501866,95.44
509738587,95.44
509740099,95.40
509825775,95.41
509827093,95.37
509962517,95.41
510134179,95.43
510374667,95.43
510531549,95.45
510771185,95.45
510860916,95.46
511005378,95.48
511006589,95.45
511144670,95.48
511145842,95.44
511157814,95.45
511158820,95.40
511234215,95.43
511393989,95.46
511636927,95.46
511638474,95.46
511879555,95.46
512120569,95.47
512362079,95.47
512606324,95.47
512738320,95.48
512974253,95.49
513215076,95.49
513216463,95.48
513217239,95.48
513459871,95.48
513712091,95.49
513954555,95.49
513956534,95.45
514130030,95.48
514370782,95.48
514372128,95.48
514616941,95.48
514618261,95.44
514646544,95.45
514647637,95.42
514648327,95.39
514772945,95.40
514774302,95.36
514957281,95.38
514958634,95.35
515007617,95.37
515041568,95.38
515267460,95.38
515268895,95.38
515382256,95.39
515589902,95.43
515809587,95.45
515891360,95.45
515983883,95.46
515985211,95.46
516085624,95.47
516315364,95.47
516317087,95.44
516318168,95.43
516319035,95.41
516321697,95.41
516322566,95.40
516364277,95.42
516390633,95.43
516621663,95.43
516864521,95.43
516968799,95.45
517197749,95.45
517439850,95.45
517441363,95.44
517442200,95.43
517545520,95.45
517546565,95.45
517776386,95.45
518019459,95.46
518205721,95.47
518206936,95.45
518353349,95.47
518597348,95.47
518598825,95.47
518841537,95.47
519082508,95.47
519087336,95.47
519103697,95.47
519104977,95.45
519114777,95.45
519349745,95.46
519410701,95.47
519411818,95.47
519434722,95.48
519461701,95.49
519608903,95.50
519800977,95.52
520045171,95.52
520046691,95.48
520156845,95.51
520390149,95.51
520636769,95.51
520638215,95.48
520798081,95.51
520880497,95.52
520881855,95.50
521107979,95.50
521109478,95.47
521178826,95.49
521405046,95.49
521651287,95.49
521713188,95.50
521867978,95.52
521869472,95.49
521962081,95.52
521987573,95.52
522208292,95.52
522422643,95.54
522423830,95.52
522670195,95.53
522913825,95.53
523157715,95.53
523159018,95.48
523159891,95.48
523397635,95.51
523576023,95.53
523821138,95.53
524065468,95.53
524309997,95.53
524351813,95.54
524583646,95.54
524585041,95.51
524585867,95.49
524586799,95.46
524830159,95.46
524831471,95.44
524844577,95.44
524845624,95.42
525084439,95.42
525330013,95.43
525578285,95.43
525579921,95.41
525592558,95.41
525600820,95.42
525840283,95.42
526085053,95.42
526251371,95.45
526252832,95.44
526496673,95.45
526510670,95.45
526752699,95.45
526754139,95.42
526805638,95.44
527008525,95.47
527253671,95.47
527498437,95.47
527746295,95.47
527991699,95.47
528236561,95.47
528238200,95.43
528451457,95.47
528699258,95.47
528700605,95.43
528911276,95.47
528912700,95.44
528926909,95.44
529094195,95.47
529208477,95.49
529221211,95.49
529222376,95.47
529451830,95.47
529533440,95.49
529623792,95.50
529751317,95.52
529993172,95.52
529994539,95.49
530239295,95.49
530240741,95.47
530241554,95.46
530340880,95.47
530342099,95.44
530342963,95.41
530343784,95.37
530510199,95.41
530707254,95.43
530917088,95.46
530932165,95.46
531172721,95.46
531174038,95.43
531419226,95.44
531435368,95.44
531436506,95.39
531649186,95.43
531650681,95.41
531897313,95.41
531898767,95.40
532144480,95.41
532186245,95.42
532187268,95.41
532271974,95.42
532273255,95.41
532392497,95.43
532393815,95.40
532411768,95.41
532533086,95.42
532534516,95.41
532535428,95.40
532775317,95.40
532776823,95.38
532777656,95.34
532799989,95.35
532938394,95.37
533102649,95.39
533275599,95.41
533458930,95.43
533495327,95.44
533496411,95.42
533667669,95.44
533668940,95.42
533914404,95.42
534160997,95.43
534162460,95.42
534215825,95.44
534216906,95.40
534434596,95.43
534470940,95.43
534706338,95.44
534953017,95.44
535120933,95.45
535366966,95.45
535368374,95.43
535516961,95.44
535560131,95.45
535561412,95.44
535608508,95.45
535609640,95.42
535610382,95.42
535838107,95.42
536020058,95.45
536021328,95.44
536022101,95.41
536161907,95.43
536163220,95.39
536188571,95.40
536196684,95.40
536197887,95.36
536429416,95.36
536618758,95.39
536756965,95.40
536912229,95.42
537144804,95.45
537296150,95.46
537311651,95.46
537553369,95.46
537554830,95.44
537572281,95.44
537813169,95.44
538060522,95.44
538205176,95.46
538273472,95.47
538440855,95.49
538690717,95.49
538938719,95.49
538940215,95.46
538940877,95.42
539188319,95.42
539189731,95.40
539391904,95.43
539622122,95.45
539623578,95.42
539624470,95.39
539625296,95.39
539626077,95.37
539626851,95.37
539644390,95.37
539885335,95.37
539886795,95.36
539990611,95.38
540211171,95.42
540237570,95.43
540249319,95.43
540282908,95.44
540515045,95.44
540516422,95.44
540759554,95.46
541007744,95.46
541049727,95.48
541138441,95.49
541262308,95.50
541505329,95.50
541506806,95.50
541757398,95.50
542005121,95.51
542006649,95.47
542191397,95.49
