Time(ns),Utilization(%)
462874375,85.77
463025553,85.79
463179981,85.81
463340964,85.81
463502400,85.82
463503368,85.80
463661447,85.81
463662611,85.81
463817685,85.83
463977415,85.83
464136003,85.85
464137035,85.83
464293889,85.84
464453315,85.85
464609662,85.85
464762001,85.87
464920452,85.88
465075001,85.89
465230494,85.89
465392088,85.89
465548311,85.90
465549358,85.87
465710030,85.88
465865247,85.90
466021378,85.91
466022318,85.87
466175747,85.90
466327864,85.92
466482407,85.92
466640783,85.93
466797906,85.95
466798941,85.94
466954164,85.94
466955195,85.92
467106523,85.95
467268531,85.96
467422814,85.96
467577805,85.97
467740646,85.97
467894853,85.97
467895857,85.94
468052388,85.95
468206829,85.96
468207856,85.94
468208679,85.93
468363045,85.93
468364053,85.89
468520535,85.90
468687126,85.90
468842740,85.91
468995178,85.93
469155346,85.93
469156504,85.92
469313124,85.93
469467687,85.94
469625376,85.94
469786253,85.95
469942624,85.95
470097572,85.96
470252522,85.96
470253733,85.93
470408867,85.94
470564322,85.95
470722219,85.95
470723211,85.95
470724145,85.94
470880888,85.96
471035627,85.96
471192710,85.97
471193877,85.95
471350047,85.96
471506183,85.97
471667378,85.98
471824007,85.99
471980924,85.99
471981970,85.98
471982876,85.94
472138614,85.96
472294647,85.96
472451630,85.97
472611215,85.98
472774686,85.98
472934692,85.99
473097320,86.00
473098329,85.98
473260942,85.98
473417980,85.99
473574694,86.00
473735845,86.01
473736832,86.00
473891232,86.02
474049493,86.03
474211351,86.03
474368092,86.04
474369161,86.02
474528470,86.02
474686572,86.03
474842904,86.04
474999274,86.04
475155549,86.06
475312866,86.06
475476887,86.07
475642229,86.08
475801188,86.08
475961029,86.09
476121972,86.10
476284997,86.11
476446890,86.11
476609088,86.11
476766794,86.12
476767914,86.11
476926075,86.11
477083322,86.12
477084556,86.07
477239275,86.11
477397491,86.13
477557578,86.14
477558719,86.10
477716295,86.13
477717645,86.09
477875208,86.11
478037971,86.11
478195910,86.11
478352648,86.12
478516380,86.13
478517344,86.12
478676001,86.12
478838326,86.12
478996140,86.13
479153167,86.13
479154571,86.12
479313732,86.13
479472690,86.14
479639797,86.14
479803345,86.15
479962676,86.16
480123379,86.16
480124452,86.15
480282799,86.15
480446643,86.15
480447871,86.11
480607150,86.13
480770714,86.14
480935133,86.14
481095442,86.15
481254311,86.15
481417317,86.15
481575131,86.16
481736212,86.16
481898010,86.17
482056512,86.17
482057687,86.15
482213276,86.17
482214277,86.13
482371666,86.14
482530037,86.15
482531013,86.15
482691458,86.15
482852981,86.16
482853981,86.14
483012173,86.15
483169921,86.15
483328888,86.17
483491766,86.18
483653214,86.19
483811980,86.20
483970971,86.20
484134642,86.20
484135670,86.20
484295433,86.20
484296382,86.19
484456335,86.20
484457300,86.17
484622905,86.18
484786755,86.18
484787911,86.17
484952895,86.18
485116631,86.18
485279200,86.18
485438855,86.19
485603263,86.20
485604487,86.19
485765804,86.20
485925984,86.21
485927054,86.20
486086337,86.20
486242564,86.22
486243530,86.19
486244454,86.19
486245399,86.16
486400825,86.19
486401863,86.18
486402727,86.18
486558747,86.21
486559681,86.16
486717405,86.19
486875119,86.20
487029934,86.20
487188871,86.21
487347005,86.21
487502667,86.22
487659732,86.22
487660917,86.20
487661972,86.18
487662775,86.17
487822449,86.17
487981510,86.17
488136437,86.18
488137387,86.17
488291225,86.17
488445641,86.18
488446665,86.15
488605421,86.17
488764123,86.17
488927767,86.18
488928867,86.15
489093641,86.16
489250823,86.19
489251782,86.15
489252898,86.14
489415808,86.15
489416920,86.14
489582077,86.17
489766625,86.18
489767981,86.14
489769173,86.14
489938464,86.18
490103239,86.18
490265176,86.19
490427206,86.20
490597386,86.20
490598578,86.19
490599458,86.15
490761862,86.16
490923661,86.17
491090222,86.18
491250429,86.19
491251462,86.16
491418077,86.16
491578363,86.16
491579440,86.13
491580509,86.09
491747290,86.10
491748370,86.06
491915643,86.07
491916695,86.03
492075159,86.06
492240323,86.07
492241606,86.06
492399870,86.09
492563466,86.11
492564443,86.10
492727396,86.10
492728478,86.07
492888303,86.08
493049371,86.09
493207124,86.12
493367922,86.12
493528705,86.13
493529764,86.12
493693026,86.13
493853210,86.13
494013500,86.14
494173299,86.14
494335204,86.15
494336197,86.14
494495613,86.15
494496693,86.13
494659698,86.14
494819489,86.14
494976824,86.16
494977924,86.15
495138484,86.16
495302096,86.17
495464393,86.18
495465478,86.15
495629402,86.16
495787132,86.18
495947872,86.19
496108038,86.19
496276105,86.20
496436160,86.20
496598259,86.21
496761675,86.22
496922026,86.23
497090803,86.23
497252430,86.23
497413106,86.24
497414342,86.22
497415354,86.18
497584439,86.19
497585399,86.19
497745003,86.21
497912341,86.21
498077940,86.21
498078945,86.20
498244950,86.21
498246054,86.18
498410388,86.20
498572853,86.20
498743703,86.21
498901354,86.21
498902475,86.17
499073383,86.19
499074472,86.19
499231329,86.19
499387944,86.20
499542997,86.22
499707740,86.22
499864379,86.22
500021801,86.23
500179026,86.24
500343760,86.24
500507158,86.25
500666670,86.26
500823758,86.26
500981507,86.26
501138809,86.27
501296030,86.28
501461742,86.30
501462890,86.26
501625249,86.29
501788557,86.30
501958040,86.31
501958995,86.26
502117885,86.30
502280257,86.30
502281450,86.25
502282257,86.21
502441470,86.24
502605931,86.25
502765978,86.28
502927542,86.29
503090118,86.29
503258027,86.29
503421684,86.30
503422866,86.28
503586436,86.28
503757809,86.29
503920748,86.30
503921849,86.28
503922768,86.24
504081819,86.26
504244305,86.27
504411970,86.27
504412999,86.27
504581053,86.28
504582191,86.27
504747195,86.28
504909731,86.28
505071128,86.30
505238536,86.30
505239677,86.26
505240410,86.22
505406402,86.23
505407396,86.19
505571708,86.21
505572702,86.18
505573510,86.16
505736713,86.19
505737723,86.16
505906796,86.17
506070466,86.18
506234332,86.18
506397663,86.19
506398640,86.15
506563391,86.17
506727958,86.17
506728889,86.13
506890263,86.18
507057865,86.19
507226223,86.20
507227328,86.20
507396600,86.20
507565014,86.21
507730989,86.22
507901508,86.23
508067068,86.23
508068107,86.19
508231375,86.21
508232375,86.18
508393207,86.20
508394159,86.16
508556870,86.18
508557862,86.13
508558789,86.09
508731047,86.10
508891961,86.12
509054620,86.14
509221487,86.14
509388687,86.15
509556555,86.16
509721469,86.17
509886640,86.17
510050590,86.18
510051596,86.13
510052483,86.11
510213220,86.15
510376717,86.15
510377857,86.12
510538984,86.15
510539965,86.11
510540846,86.08
510713924,86.09
510714976,86.08
510875679,86.11
511035938,86.13
511205613,86.13
511368356,86.13
511369664,86.08
511370678,86.06
511539287,86.06
511540230,86.05
511541077,86.05
511541958,86.02
511714214,86.03
511715194,85.98
511876419,86.02
511877540,86.01
512040524,86.02
512041520,85.98
512042364,85.95
512203355,85.97
512366699,85.98
512526829,86.01
512527930,85.99
512528852,85.95
512692116,85.98
512856818,85.99
513020792,85.99
513021949,85.96
513182472,85.99
513183696,85.96
513184498,85.96
513185300,85.95
513354609,85.97
513355743,85.96
513356648,85.96
513524703,85.97
513525741,85.94
513691225,85.96
513857442,85.97
513858503,85.95
514022559,85.95
514183141,85.98
514346681,85.99
514512033,85.99
514683809,86.01
514846881,86.01
515008247,86.04
515172308,86.04
515335436,86.05
515336419,86.04
515500595,86.05
515666577,86.05
515833144,86.07
515998837,86.07
516162267,86.08
516163269,86.03
516325136,86.06
516488520,86.07
516489598,86.04
516656408,86.04
516657379,86.02
516831185,86.03
516995728,86.03
517160347,86.03
517161301,85.99
517324379,86.01
517325351,85.97
517498776,85.98
517500111,85.95
517666538,85.96
517838598,85.96
517839529,85.93
518001981,85.95
518167861,85.97
518168819,85.94
518332444,85.96
518496582,85.97
518663254,85.97
518828262,85.98
519001689,85.99
519174548,85.99
519175594,85.97
519343790,85.97
519510877,85.98
519684890,85.98
519685804,85.96
519852093,85.96
519853161,85.93
519853999,85.92
520019728,85.92
520192298,85.93
520358383,85.94
520526524,85.94
520702192,85.96
520872882,85.96
520873861,85.94
520874792,85.93
520875628,85.92
521043807,85.92
521045315,85.91
521211389,85.92
521212508,85.91
521383696,85.91
521384756,85.87
521385867,85.85
521550717,85.87
521719312,85.88
521887344,85.89
522059225,85.90
522060264,85.90
522061170,85.85
522062036,85.85
522062830,85.82
522225336,85.86
522398871,85.87
522399854,85.82
522400626,85.80
522570000,85.81
522736725,85.84
522903766,85.85
523070067,85.85
523242793,85.87
523243894,85.86
523407440,85.89
523572023,85.91
523573026,85.87
523744766,85.88
523916681,85.89
524083140,85.90
524084332,85.89
524253864,85.91
524254894,85.86
524418874,85.90
524581741,85.92
524582651,85.88
524747786,85.90
524923802,85.91
524924864,85.89
525091814,85.89
525258874,85.90
525431534,85.90
525599865,85.91
525600982,85.90
525601826,85.89
525602685,85.84
525603724,85.84
525766841,85.88
525932809,85.88
526098506,85.89
526266998,85.90
526434545,85.91
526601791,85.91
526765323,85.93
526930968,85.94
526931989,85.89
527104577,85.90
527105786,85.89
527271531,85.89
527442409,85.90
527616703,85.91
527782869,85.91
527947291,85.93
527948317,85.92
528116034,85.93
528282421,85.93
528283372,85.91
528450084,85.92
528616175,85.93
528779947,85.95
528945719,85.96
529121169,85.97
529122283,85.92
529123068,85.90
529296076,85.90
529297200,85.87
529463084,85.88
529634852,85.90
529803131,85.90
529966926,85.92
529967911,85.89
529968789,85.87
530143347,85.88
530144412,85.84
530145339,85.83
530315786,85.85
530316816,85.83
530485141,85.84
530486204,85.82
530653032,85.84
530819460,85.84
530982662,85.87
531148803,85.88
531150009,85.83
531315193,85.85
531482001,85.86
531483086,85.84
531658601,85.85
531827294,85.86
531992500,85.87
531993543,85.84
532157918,85.85
532326048,85.87
532492618,85.87
532659534,85.89
532832622,85.90
532833753,85.86
532834692,85.84
532999134,85.87
533166856,85.87
533334622,85.88
533502954,85.88
533503863,85.84
533682860,85.85
533683890,85.82
533859161,85.82
534028705,85.84
534029807,85.82
534198911,85.83
534200249,85.78
534367383,85.82
534537236,85.82
534703099,85.82
534874721,85.83
535036757,85.85
535037684,85.81
535038649,85.80
535209377,85.80
535210385,85.80
535377153,85.81
535378095,85.81
535539831,85.84
535540860,85.83
535541641,85.81
535542463,85.81
535710965,85.83
535712015,85.83
535712853,85.82
535887728,85.83
536056567,85.83
536228591,85.85
536229562,85.82
536230390,85.78
536396139,85.81
536564924,85.82
536736972,85.82
536737938,85.82
536903542,85.84
537078255,85.85
537079445,85.84
537254392,85.84
537255419,85.80
537424134,85.81
537601638,85.81
537602693,85.77
537603920,85.77
537604958,85.74
537605834,85.69
537779518,85.69
537953959,85.70
538120821,85.73
538295369,85.74
538296567,85.70
538463221,85.72
538631659,85.74
538801732,85.75
538972549,85.76
539139959,85.78
539308919,85.79
539310186,85.77
539485833,85.78
539658552,85.78
539826654,85.80
539827872,85.78
539996742,85.79
539997742,85.74
540163481,85.77
540164415,85.73
540330292,85.76
540331412,85.73
540501845,85.73
540671973,85.74
540848768,85.74
541022061,85.74
541198482,85.75
541367642,85.76
541539185,85.76
541707548,85.78
541880670,85.79
541881779,85.78
542058978,85.79
542227860,85.80
542397439,85.80
542398583,85.77
542566596,85.79
542737747,85.80
542906902,85.80
542907967,85.77
542908767,85.73
542909671,85.72
543082721,85.73
543251393,85.76
543420074,85.76
543586347,85.79
543755369,85.81
543924184,85.82
543925229,85.77
543926019,85.73
544092153,85.77
544093279,85.73
544094284,85.68
544260380,85.71
544437963,85.72
544615976,85.72
544783940,85.75
544785025,85.74
544960700,85.74
545127353,85.76
545299169,85.77
545300149,85.74
545300973,85.71
545467193,85.73
545635563,85.76
545804529,85.76
545973930,85.77
545975004,85.73
545976042,85.70
546142684,85.73
546318218,85.74
546495133,85.74
546496147,85.70
546497168,85.67
546672003,85.69
546841570,85.69
547015266,85.69
547186875,85.70
547357462,85.70
547527192,85.71
547704821,85.72
547876629,85.73
547877573,85.72
548048514,85.74
548219672,85.74
548395258,85.76
548567254,85.77
548740352,85.77
548912253,85.78
549088663,85.79
549260674,85.80
549261590,85.78
549431606,85.78
549604041,85.79
549605081,85.76
549775775,85.76
549776805,85.75
549947357,85.76
550126594,85.76
550303922,85.76
550482129,85.77
550656169,85.78
550829890,85.79
551007534,85.79
551179207,85.80
551180258,85.79
551352140,85.79
551522644,85.80
551695261,85.80
551696274,85.77
551866439,85.78
552039693,85.79
552215704,85.80
552393618,85.81
552564389,85.81
552565352,85.81
552744876,85.81
552746172,85.79
552914822,85.81
553085318,85.81
553086322,85.78
553257133,85.78
553258144,85.78
553427067,85.80
553428122,85.78
553607530,85.78
553608739,85.75
553780440,85.77
553957682,85.79
554127546,85.81
554301503,85.81
554474077,85.81
554709050,85.82
554889851,85.84
555061602,85.84
555062625,85.84
555234714,85.84
555235706,85.84
555412005,85.85
555584098,85.86
555585133,85.83
555766506,85.83
555935119,85.85
556114312,85.86
556288019,85.86
556288985,85.83
556289817,85.83
556459624,85.85
556633709,85.86
556812115,85.86
556987450,85.87
557159061,85.87
557160282,85.85
557161035,85.83
557161959,85.80
557173515,85.76
557344146,85.79
557513233,85.81
557687961,85.82
557689001,85.79
557861810,85.79
558031389,85.81
558199844,85.84
558371038,85.84
558543063,85.85
558717143,85.85
558896730,85.85
559074810,85.87
559246250,85.87
559247263,85.86
559424285,85.87
559599896,85.88
559600945,85.86
559782163,85.87
559953991,85.87
559955223,85.86
560134869,85.87
560307498,85.87
560478486,85.88
560651104,85.88
560821177,85.89
560992506,85.89
560993559,85.89
561162957,85.89
561333304,85.89
561334403,85.87
561509220,85.87
561678759,85.89
561679965,85.89
561856768,85.89
562032572,85.90
562033726,85.89
562204613,85.90
562381511,85.91
562382603,85.88
562383440,85.87
562554986,85.87
562734700,85.88
562913643,85.89
562914667,85.87
563086108,85.87
563257618,85.88
563428330,85.88
563429292,85.85
563599225,85.87
563600341,85.87
563601283,85.83
563780491,85.84
563948075,85.87
564119077,85.87
564289293,85.88
564290278,85.86
564291091,85.83
564457640,85.86
564458659,85.85
564632086,85.85
564802564,85.86
564803563,85.86
564975876,85.87
565146890,85.89
565318999,85.90
565497124,85.90
565671120,85.91
565672202,85.87
565843315,85.87
566022626,85.88
566193594,85.89
566365865,85.89
566537820,85.90
566712698,85.90
566883706,85.91
566884805,85.89
566885877,85.87
567060534,85.88
567238548,85.89
567239446,85.84
567416164,85.86
567596823,85.86
567597891,85.85
567598951,85.81
567768597,85.83
567937045,85.85
568108235,85.86
568281601,85.87
568282682,85.85
568454642,85.85
568636213,85.86
568814705,85.86
568986800,85.87
568987890,85.83
569157416,85.87
569335530,85.87
569506411,85.87
569679761,85.87
569853452,85.88
570025090,85.88
570196566,85.89
570367708,85.89
570539999,85.90
570541131,85.88
570714519,85.89
570885919,85.89
571063204,85.90
571064269,85.89
571065181,85.85
571066172,85.84
571235224,85.87
571236405,85.83
571406084,85.86
571573951,85.89
571748177,85.89
571918769,85.89
571919702,85.86
572088694,85.88
572259743,85.88
572431168,85.89
572432314,85.89
572433032,85.85
572613907,85.85
572783202,85.87
572955374,85.87
573135364,85.87
573307505,85.88
573478537,85.88
573661305,85.89
573835287,85.90
573836443,85.86
574015291,85.86
574185903,85.89
574186888,85.89
574359276,85.89
574532535,85.90
574708530,85.90
574709676,85.87
574888238,85.87
575058645,85.89
575237478,85.90
575410368,85.90
575588302,85.92
575591566,85.91
575773649,85.91
575774664,85.90
575944435,85.93
575945547,85.91
575946484,85.87
576122400,85.87
576292049,85.91
576465820,85.92
576648807,85.92
576649805,85.90
576650661,85.89
576651622,85.88
576827711,85.89
577008956,85.90
577181818,85.91
577355658,85.91
577529993,85.92
577707521,85.92
577881467,85.93
577882525,85.92
578056018,85.92
578237326,85.93
578411439,85.94
578592569,85.95
578765361,85.95
578938813,85.96
579111910,85.96
579285265,85.96
579458729,85.97
579459700,85.94
579460557,85.93
579638072,85.93
579821194,85.94
579822203,85.90
579996960,85.91
580168438,85.94
580169573,85.91
580347480,85.92
580517787,85.95
580693371,85.95
580694412,85.91
580869781,85.92
581043423,85.93
581044465,85.92
581217605,85.92
581389234,85.95
581562792,85.95
581737334,85.97
581907235,85.99
582090005,85.99
582091148,85.96
582262943,85.98
582436484,85.99
582615426,86.00
582784007,86.02
582957258,86.02
583139632,86.02
583140682,85.99
583313610,86.02
583314922,86.00
583315989,85.95
583316742,85.94
583495718,85.95
583496674,85.91
583673720,85.93
583847787,85.96
584030349,85.96
584210519,85.97
584385699,85.97
584386820,85.96
584387584,85.95
584563536,85.95
584740314,85.96
584915426,85.96
585097006,85.96
585272239,85.97
585273204,85.93
585274054,85.90
585457136,85.91
585458089,85.86
585633159,85.88
585634219,85.84
585635104,85.80
585807921,85.83
585988429,85.83
585989403,85.79
586162275,85.83
586333824,85.85
586505896,85.88
586506806,85.85
586507616,85.81
586508622,85.81
586509356,85.78
586684903,85.81
586861313,85.81
586862417,85.81
587036046,85.83
587037040,85.82
587208444,85.85
587209513,85.82
587210230,85.80
587211195,85.78
587211988,85.74
587387126,85.75
587565308,85.76
587566342,85.72
587567143,85.70
587743137,85.72
587917730,85.73
587918633,85.70
588095015,85.71
588096111,85.68
588267938,85.70
588442392,85.71
588443433,85.69
588444079,85.64
588617227,85.68
588618244,85.66
588791392,85.67
588792447,85.65
588973606,85.65
589150412,85.66
589322414,85.69
589505606,85.70
589506710,85.68
589507551,85.66
589692508,85.66
589866476,85.68
590037386,85.70
590213875,85.71
590388250,85.71
590559779,85.74
590735673,85.74
590906584,85.77
590907640,85.77
591082100,85.77
591083359,85.76
591257919,85.76
591442741,85.77
591443826,85.75
591626584,85.76
591806060,85.77
591981166,85.79
592164521,85.80
592165484,85.77
592343874,85.77
592514557,85.78
592687383,85.78
592688463,85.77
592689424,85.76
592859607,85.76
593038412,85.77
593039457,85.74
593205914,85.76
593382839,85.78
593549478,85.80
593730334,85.80
593908091,85.81
593909170,85.80
594090793,85.80
594266641,85.81
594443543,85.81
594444614,85.77
594622246,85.79
594794944,85.81
594971904,85.82
595156280,85.83
595332842,85.83
595509570,85.84
595694905,85.84
595874307,85.85
596052741,85.87
596228477,85.87
596413315,85.88
596591035,85.88
596766322,85.89
596950911,85.89
596952065,85.87
597127958,85.88
597303154,85.89
597487985,85.89
597488965,85.87
597673101,85.87
597850401,85.87
598026903,85.88
598204401,85.89
598387733,85.90
598388726,85.88
598566171,85.89
598746215,85.89
598927206,85.90
599110497,85.91
599289955,85.91
599467359,85.92
599652191,85.92
599829210,85.92
600002826,85.94
600187251,85.94
600188250,85.94
600189204,85.91
600368012,85.92
600369138,85.90
600544767,85.93
600724369,85.93
600901309,85.94
600902393,85.90
600903230,85.89
601078386,85.93
601254094,85.94
601255285,85.90
601256277,85.88
601257132,85.86
601431606,85.89
601618412,85.90
601804131,85.90
601978881,85.90
602150940,85.93
602151846,85.90
602334043,85.90
602335252,85.89
602507171,85.92
602690957,85.93
602870423,85.94
603047805,85.94
603220753,85.95
603393993,85.95
603563648,85.97
603746909,85.97
603925706,85.98
604108322,85.99
604286159,85.99
604466447,86.01
604654190,86.01
604655244,85.97
604656073,85.97
604656993,85.96
604657839,85.94
604841229,85.95
604842125,85.92
605018114,85.94
605199710,85.95
605379330,85.95
605554966,85.98
605732757,86.00
605908632,86.02
605909688,86.01
606087663,86.01
606266009,86.01
606443993,86.02
606623135,86.02
606624153,86.00
606802303,86.00
606803526,86.00
606989423,86.01
607165553,86.01
607349937,86.02
607527887,86.03
607529001,86.02
607529804,85.98
607707298,86.00
607708494,85.98
607882052,86.00
608056332,86.01
608057271,85.98
608240042,85.98
