Time(ns),Utilization(%)
474696131,87.39
474852721,87.39
475005218,87.41
475161478,87.42
475323952,87.42
475475998,87.44
475654814,87.45
475820920,87.45
475987075,87.46
476151359,87.47
476310563,87.47
476478209,87.47
476479246,87.47
476635976,87.47
476636979,87.46
476795404,87.47
476796502,87.46
476952377,87.47
477116674,87.47
477284612,87.48
477446046,87.49
477447200,87.45
477604716,87.48
477763894,87.48
477764910,87.44
477930492,87.45
478089033,87.46
478254738,87.47
478427563,87.47
478602644,87.48
478603650,87.43
478768660,87.44
478927003,87.47
479086709,87.47
479247505,87.48
479404909,87.48
479560921,87.48
479718169,87.48
479875906,87.49
480032095,87.49
480188434,87.50
480346556,87.50
480347702,87.46
480348617,87.42
480349478,87.42
480503448,87.46
480656256,87.48
480811878,87.48
480812889,87.46
480968494,87.47
481123475,87.47
481124576,87.46
481283895,87.46
481436316,87.48
481591826,87.49
481592821,87.44
481593642,87.40
481747088,87.43
481899450,87.47
482054613,87.47
482055598,87.43
482208086,87.46
482376744,87.47
482377715,87.43
482536195,87.44
482694606,87.45
482695645,87.41
482696778,87.40
482856729,87.44
483013112,87.44
483166775,87.46
483330766,87.46
483331682,87.42
483483761,87.46
483648895,87.47
483804827,87.48
483960956,87.48
483961987,87.46
484115456,87.48
484273724,87.48
484275013,87.48
484432581,87.48
484433610,87.45
484434630,87.44
484590994,87.44
484761186,87.45
484922655,87.45
485080359,87.47
485251092,87.47
485419045,87.47
485420032,87.44
485586193,87.45
485587351,87.43
485755897,87.43
485922702,87.44
486084097,87.45
486255253,87.45
486414705,87.45
486581754,87.46
486741707,87.46
486902079,87.47
486903139,87.46
487072010,87.47
487230606,87.48
487392015,87.48
487393005,87.48
487558412,87.49
487715924,87.51
487875205,87.51
487876113,87.47
488038638,87.48
488196597,87.49
488366000,87.50
488367044,87.46
488524933,87.46
488525885,87.44
488679868,87.48
488680780,87.47
488837570,87.48
488992875,87.50
488993840,87.46
489148035,87.48
489149110,87.48
489309448,87.48
489310573,87.47
489469152,87.47
489625609,87.48
489781228,87.48
489938004,87.49
490109581,87.49
490274756,87.49
490441784,87.49
490614476,87.50
490772335,87.51
490933616,87.52
491092483,87.52
491253687,87.53
491411943,87.54
491616012,87.54
491617608,87.54
491778662,87.54
491779718,87.50
491963728,87.50
491964758,87.50
491965815,87.48
492122060,87.51
492293168,87.52
492294124,87.49
492452476,87.51
492611375,87.52
492612429,87.48
492769223,87.50
492937988,87.51
493096398,87.52
493258530,87.53
493417206,87.53
493575579,87.53
493734553,87.54
493893861,87.54
493894813,87.53
494062104,87.54
494063198,87.53
494064162,87.50
494220019,87.53
494221030,87.51
494395064,87.51
494565960,87.52
494566984,87.51
494726741,87.51
494727674,87.50
494888539,87.51
495053484,87.52
495224900,87.52
495392342,87.53
495563356,87.53
495564393,87.53
495734054,87.54
495904213,87.54
496069812,87.55
496070997,87.54
496234459,87.55
496414488,87.55
496584833,87.56
496585788,87.54
496756084,87.55
496757055,87.54
496758006,87.54
496920634,87.54
496921664,87.52
496922602,87.47
497092871,87.48
497264182,87.49
497434909,87.50
497600321,87.51
497764341,87.51
497925715,87.51
498084147,87.53
498247091,87.54
498408214,87.54
498568855,87.55
498735096,87.56
498906671,87.57
499080087,87.57
499251112,87.58
499252172,87.53
499416429,87.55
499582181,87.55
499746068,87.56
499746998,87.54
499908767,87.55
500071177,87.55
500072490,87.51
500247306,87.52
500406832,87.55
500568612,87.55
500569571,87.55
500731817,87.55
500732922,87.52
500891963,87.54
500892925,87.54
500893790,87.52
501061588,87.53
501235488,87.54
501403829,87.54
501570552,87.56
501571675,87.51
501734496,87.55
501735413,87.52
501736238,87.47
501899400,87.48
502059972,87.51
502061100,87.50
502219460,87.52
502383584,87.53
502547810,87.53
502708480,87.54
502870424,87.54
502871599,87.51
503032692,87.52
503193412,87.53
503357345,87.53
503358386,87.51
503518378,87.53
503681581,87.53
503682578,87.53
503855699,87.54
504018445,87.54
504019541,87.52
504178828,87.54
504342382,87.55
504343302,87.52
504344133,87.47
504344927,87.47
504503080,87.50
504504132,87.49
504665178,87.49
504822368,87.51
504991703,87.53
505152153,87.53
505153349,87.49
505314122,87.51
505315162,87.50
505472123,87.52
505630343,87.54
505631272,87.51
505632363,87.51
505633165,87.50
505793648,87.50
505794548,87.47
505952222,87.50
505953283,87.49
506114460,87.49
506115752,87.49
506276448,87.51
506451213,87.52
506452108,87.47
506453050,87.44
506621995,87.45
506784312,87.46
506946492,87.46
506947556,87.42
506948311,87.40
507106291,87.43
507283167,87.44
507284166,87.40
507447346,87.40
507606318,87.43
507767780,87.43
507941192,87.44
508102550,87.44
508270433,87.46
508436022,87.46
508437084,87.46
508597759,87.48
508757677,87.50
508919851,87.50
508920957,87.46
509081337,87.49
509245299,87.49
509406538,87.50
509565871,87.52
509727421,87.52
509903947,87.52
510066136,87.53
510227611,87.53
510404399,87.54
510567594,87.54
510568645,87.53
510757034,87.54
510758171,87.51
510932025,87.52
510933084,87.52
511095393,87.53
511261205,87.53
511262373,87.49
511263182,87.45
511263940,87.40
511264745,87.39
511265594,87.37
511439318,87.37
511609867,87.39
511774809,87.40
511948836,87.41
511949925,87.37
511950900,87.36
512122512,87.37
512123644,87.33
512124591,87.30
512291457,87.33
512469588,87.34
512470510,87.30
512633655,87.33
512634642,87.32
512805626,87.33
512968544,87.35
513143515,87.36
513312203,87.36
513477556,87.37
513478511,87.36
513642043,87.37
513812553,87.38
513976728,87.40
514140016,87.42
514320651,87.42
514321849,87.38
514487327,87.40
514650904,87.40
514811058,87.43
514986012,87.43
515148566,87.44
515314984,87.44
515476991,87.44
515477947,87.41
515637022,87.45
515808872,87.46
515809885,87.43
515974558,87.46
516143484,87.46
516144387,87.44
516321706,87.44
516495642,87.44
516662990,87.46
516832035,87.47
517005796,87.47
517170366,87.48
517338423,87.48
517501887,87.49
517503065,87.47
517672824,87.48
517847763,87.48
518017114,87.49
518184161,87.50
518352737,87.51
518353904,87.50
518524554,87.51
518689280,87.51
518853834,87.52
518854896,87.49
519030633,87.50
519204908,87.50
519205882,87.46
519376085,87.47
519377047,87.46
519550869,87.47
519713084,87.49
519887280,87.49
520053550,87.50
520224457,87.51
520400053,87.52
520566843,87.52
520741286,87.53
520742242,87.51
520913952,87.51
521078183,87.53
521079238,87.50
521243482,87.52
521244619,87.50
521245491,87.49
521410127,87.49
521411340,87.47
521571514,87.49
521737066,87.49
521738055,87.48
521738975,87.46
521902886,87.46
522065886,87.47
522066981,87.46
522227275,87.47
522228233,87.43
522405137,87.44
522573026,87.45
522740294,87.46
522741362,87.44
522742330,87.40
522912185,87.41
523078125,87.42
523242728,87.44
523409290,87.45
523410325,87.42
523571481,87.44
523572467,87.41
523733565,87.43
523897036,87.44
523898122,87.40
524061488,87.41
524229539,87.42
524230457,87.39
524392337,87.42
524566729,87.43
524743202,87.43
524919678,87.44
524920909,87.40
525081498,87.43
525248991,87.44
525412964,87.44
525413978,87.43
525576946,87.44
525737563,87.46
525738557,87.42
525900920,87.42
526062073,87.45
526225413,87.45
526401829,87.47
526566424,87.48
526567424,87.46
526733908,87.46
526912685,87.47
527078286,87.48
527079276,87.47
527256021,87.48
527257224,87.46
527429431,87.47
527596425,87.47
527762145,87.48
527927213,87.48
528092628,87.48
528263142,87.50
528430144,87.50
528431404,87.50
528608614,87.50
528784243,87.50
528949909,87.50
529124537,87.50
529125563,87.46
529291089,87.50
529292149,87.45
529455040,87.49
529630185,87.50
529631179,87.47
529632006,87.47
529632784,87.44
529807115,87.45
529979631,87.46
530146580,87.46
530147503,87.44
530313075,87.46
530314501,87.43
530486716,87.44
530662651,87.45
530663769,87.45
530834790,87.45
531075336,87.46
531076488,87.45
531077275,87.42
531248181,87.42
531249260,87.40
531422762,87.41
531600309,87.41
531601393,87.41
531768032,87.42
531769033,87.39
531945300,87.39
532111414,87.42
532286069,87.44
532453535,87.44
532626206,87.45
532794464,87.46
532795505,87.45
532971780,87.46
533137519,87.47
533138694,87.44
533139620,87.44
533310387,87.44
533311454,87.43
533477146,87.43
533478271,87.40
533656317,87.40
533832504,87.41
534010042,87.42
534181228,87.42
534352788,87.43
534522843,87.43
534689312,87.43
534690365,87.43
534856333,87.44
535021924,87.44
535022999,87.40
535200336,87.41
535375374,87.42
535537448,87.44
535700169,87.46
535864576,87.47
536031202,87.47
536197144,87.47
536198149,87.46
536379120,87.46
536555129,87.48
536556162,87.44
536557021,87.42
536731601,87.43
536732902,87.43
536733667,87.39
536904906,87.40
537075559,87.41
537076737,87.37
537254047,87.38
537425557,87.39
537594144,87.41
537764110,87.42
537765227,87.38
537931768,87.39
537932925,87.36
537933681,87.35
537934520,87.34
537935432,87.31
538101786,87.34
538102924,87.32
538103712,87.30
538270745,87.33
538271929,87.31
538272897,87.27
538440073,87.31
538607767,87.32
538773707,87.32
538774700,87.32
538941202,87.32
538942345,87.30
539122872,87.31
539123869,87.30
539292884,87.31
539459550,87.31
539638558,87.32
539806441,87.32
539807763,87.31
539971502,87.33
540144357,87.34
540312175,87.34
540313255,87.34
540314118,87.33
540476590,87.35
540642476,87.36
540643451,87.35
540823300,87.35
540824624,87.34
540994485,87.35
541165174,87.36
541337401,87.36
541507154,87.36
541674479,87.37
541675484,87.32
541839417,87.37
542011916,87.38
542178472,87.39
542349837,87.39
542519558,87.40
542520685,87.38
542698878,87.38
542868716,87.40
542869946,87.39
542870831,87.38
542871646,87.37
543038371,87.38
543039478,87.33
543040304,87.31
543041320,87.31
543207652,87.32
543208577,87.29
543390741,87.29
543391835,87.26
543561097,87.28
543740477,87.28
543918423,87.29
543919474,87.26
544083461,87.28
544264289,87.28
544432640,87.30
544433712,87.28
544434683,87.28
544435576,87.26
544436422,87.26
544437283,87.22
544615956,87.23
544616960,87.22
544796188,87.22
544797237,87.21
544798175,87.19
544967153,87.21
545137905,87.22
545318468,87.22
545495335,87.22
545676926,87.23
545851352,87.24
545852553,87.23
546021751,87.24
546022931,87.23
546191158,87.23
546358242,87.25
546525536,87.26
546704150,87.26
546705252,87.26
546872303,87.26
547040885,87.26
547205029,87.28
547373892,87.29
547374866,87.26
547540879,87.26
547719835,87.27
547887935,87.27
548056180,87.28
548223936,87.28
548394135,87.29
548395084,87.28
548561851,87.30
548741241,87.31
548920571,87.31
548921583,87.29
549088280,87.30
549257911,87.30
549428243,87.32
549594632,87.32
549761753,87.33
549982532,87.33
550156513,87.34
550334725,87.35
550515891,87.35
550684085,87.36
550685120,87.35
550686051,87.34
550854532,87.34
551022572,87.35
551190047,87.35
551369833,87.37
551541408,87.37
551713147,87.37
551895272,87.37
552076333,87.38
552258731,87.38
552430193,87.38
552618442,87.40
552808944,87.40
552981661,87.41
553183762,87.41
553184956,87.41
553359103,87.41
553360176,87.40
553361044,87.39
553553293,87.39
553733238,87.40
553914426,87.41
554093049,87.42
554268052,87.43
554441290,87.43
554442453,87.43
554443327,87.39
554444201,87.36
554445095,87.35
554613879,87.38
554789650,87.39
554965166,87.40
555146828,87.40
555326001,87.41
555327013,87.37
555500818,87.41
555678621,87.41
555864522,87.42
556042275,87.42
556227418,87.43
556228513,87.41
556419298,87.42
556592088,87.42
556593126,87.39
556594243,87.37
556782176,87.38
556969226,87.39
557136744,87.41
557330493,87.42
557506849,87.42
557507879,87.39
557677161,87.42
557861315,87.43
558037000,87.43
558212300,87.44
558400441,87.44
558574570,87.44
558749413,87.45
558750670,87.41
558926201,87.45
558927190,87.44
559102171,87.46
559277979,87.47
559462321,87.47
559645494,87.47
559646442,87.44
559816359,87.46
559817339,87.45
559818197,87.44
559989741,87.45
560160917,87.45
560335217,87.45
560506920,87.46
560677528,87.46
560678537,87.43
560848653,87.46
561032796,87.46
561203174,87.46
561376588,87.47
561377727,87.45
561547929,87.45
561727468,87.46
561897772,87.47
561899060,87.46
562077937,87.47
562251327,87.48
562421390,87.48
562606470,87.48
562791016,87.49
562792114,87.47
562792981,87.43
562975553,87.44
563158447,87.45
563331146,87.46
563503265,87.47
563504304,87.44
563505315,87.41
563506277,87.36
563685572,87.37
563686622,87.34
563859761,87.34
563860692,87.32
563861495,87.31
564045714,87.31
564046791,87.27
564221329,87.28
564407422,87.29
564578637,87.31
564749706,87.33
564919710,87.36
564920834,87.32
565099451,87.33
565274461,87.34
565443753,87.36
565612468,87.39
565780818,87.42
565781753,87.37
565950530,87.40
565951604,87.40
566137366,87.40
566337584,87.40
566517309,87.41
566694430,87.41
566695514,87.37
566696532,87.36
566883155,87.37
567068147,87.37
567245745,87.39
567246703,87.35
567418241,87.38
567591988,87.39
567765423,87.39
567766412,87.37
567950359,87.38
567951261,87.37
568133516,87.37
568134452,87.36
568320691,87.36
568495010,87.36
568669060,87.37
568852478,87.38
568853644,87.37
568854991,87.34
568855772,87.32
569040645,87.33
569217819,87.33
569219004,87.32
569404902,87.32
569583636,87.33
569761041,87.33
569936004,87.34
570117931,87.35
570119190,87.31
570293695,87.33
570469861,87.33
570645108,87.33
570818250,87.34
570819406,87.32
570990457,87.34
570991427,87.30
571175353,87.31
571348223,87.33
571519158,87.34
571710468,87.34
571711559,87.34
571879073,87.36
571880050,87.31
572047240,87.35
572231411,87.36
572406808,87.36
572407836,87.34
572408866,87.34
572590341,87.35
572761074,87.36
572762170,87.33
572932472,87.35
573103726,87.36
573104882,87.33
573275173,87.36
573458115,87.37
573634183,87.38
573809624,87.38
573982752,87.39
574161777,87.40
574162881,87.38
574337182,87.39
574510091,87.39
574692959,87.40
574878041,87.40
574879062,87.36
575048536,87.38
575220917,87.39
575392685,87.41
575574254,87.42
575750698,87.42
575928834,87.43
576110372,87.44
576294606,87.45
576470594,87.45
576655770,87.45
576830058,87.46
576831028,87.43
576831928,87.43
577017623,87.43
577191273,87.43
577371130,87.44
577372265,87.43
577552068,87.44
577736431,87.44
577910545,87.45
578083502,87.45
578084590,87.44
578261104,87.46
578433558,87.46
578607398,87.48
578787535,87.48
578961276,87.48
578962378,87.44
578963341,87.42
579131983,87.45
579306024,87.46
579307055,87.45
579308122,87.43
579478299,87.45
579665037,87.45
579666337,87.45
579838528,87.46
580011036,87.46
580182685,87.47
580356871,87.47
580528888,87.47
580711689,87.49
580712749,87.46
580883260,87.48
580884243,87.47
581057172,87.48
581225900,87.49
581227155,87.47
581228266,87.45
581403397,87.46
581585817,87.47
581767119,87.48
581953686,87.48
582128052,87.49
582304612,87.49
582488954,87.50
582662369,87.51
582663341,87.48
582838873,87.49
583011693,87.49
583012789,87.46
583184638,87.46
583185646,87.45
583360687,87.46
583532938,87.46
583533919,87.43
583534820,87.42
583535707,87.39
583536544,87.37
583537370,87.37
583724657,87.37
583725635,87.36
583896351,87.39
583897272,87.37
583898024,87.36
583899000,87.34
584079010,87.35
584080193,87.35
584269622,87.36
584449035,87.36
584637746,87.37
584814197,87.39
584991752,87.39
585168013,87.39
585343509,87.41
585518682,87.42
585693540,87.42
585694584,87.41
585882069,87.41
586057398,87.42
586245667,87.42
586246807,87.38
586420804,87.42
586596667,87.42
586770545,87.42
586957237,87.43
586958225,87.42
587144178,87.42
587145273,87.42
587333269,87.42
587519966,87.42
587698959,87.44
587884124,87.45
588065760,87.46
588066817,87.42
588252059,87.44
588436559,87.45
588617762,87.45
588803384,87.45
588804397,87.44
588984290,87.44
589159932,87.46
589160915,87.45
589341242,87.45
589342234,87.42
589524830,87.43
589525814,87.40
589712177,87.41
589887971,87.42
589889268,87.38
590111881,87.41
590304110,87.42
590482095,87.42
590667766,87.43
590842989,87.43
591018611,87.44
591192904,87.44
591193954,87.41
591194818,87.37
591372279,87.38
591543270,87.41
591730686,87.42
591915528,87.43
592094876,87.43
592095907,87.42
592281505,87.44
592467842,87.44
592646860,87.45
592825396,87.45
593002570,87.45
593187099,87.46
593188188,87.44
593374601,87.45
593551306,87.46
593552363,87.41
593741282,87.42
593742460,87.37
593743287,87.33
593929010,87.33
594103947,87.36
594284743,87.36
594458273,87.38
594459434,87.36
594635225,87.36
594807434,87.38
594808379,87.35
594993553,87.36
595180611,87.37
595363976,87.37
595545397,87.39
595546365,87.37
595547268,87.33
595730097,87.34
595731110,87.32
595910332,87.32
596090496,87.33
596273056,87.34
596274235,87.31
596463448,87.32
596641532,87.32
596642605,87.31
596643524,87.31
596821401,87.31
596995451,87.34
597183420,87.34
597373849,87.35
597548819,87.37
597549749,87.34
597725307,87.36
597902094,87.37
598079771,87.37
598257760,87.37
598258886,87.34
598259758,87.32
598260570,87.30
598435917,87.31
598619316,87.32
598807732,87.33
598808720,87.30
598809699,87.28
598997850,87.29
598999109,87.25
599182221,87.26
599183277,87.25
599371444,87.26
599560031,87.26
599740122,87.28
599921868,87.29
600110193,87.29
600293352,87.29
600472644,87.30
600650540,87.30
600828625,87.31
601006137,87.31
601194195,87.32
601373729,87.32
601550112,87.33
601741004,87.33
601920588,87.33
602108514,87.34
602291224,87.35
602480189,87.35
602481242,87.33
602668445,87.33
602845373,87.35
602846301,87.33
603030084,87.34
603031268,87.33
603032195,87.31
603033078,87.29
603214510,87.31
603396865,87.31
603398018,87.30
603399006,87.29
603586940,87.29
603767252,87.30
603768344,87.27
603769363,87.24
603951058,87.25
604131953,87.25
604314489,87.26
604493556,87.26
604668375,87.28
604844975,87.29
605019867,87.31
605193058,87.33
605194056,87.29
605378441,87.30
605379515,87.28
605560915,87.29
605561889,87.27
605740793,87.27
605741801,87.24
605742616,87.21
605743473,87.21
605744369,87.18
605745105,87.14
605931793,87.15
606108656,87.16
606297974,87.18
606475897,87.18
606650239,87.20
606651320,87.19
606841760,87.19
606842794,87.17
607018797,87.19
607200505,87.20
607380319,87.22
607559651,87.23
607560676,87.20
607747441,87.21
607748627,87.20
607927280,87.21
607928213,87.19
608113177,87.20
608297119,87.21
608298281,87.19
608477197,87.19
608655399,87.20
608656472,87.19
608657486,87.17
608833004,87.20
609024521,87.21
609213676,87.21
609214744,87.19
609215527,87.15
609393413,87.19
609584698,87.19
609585919,87.16
609765119,87.17
609943971,87.18
609944994,87.15
610123423,87.16
610308605,87.17
610499188,87.18
610695508,87.18
610696668,87.16
610697677,87.12
610698513,87.10
610699394,87.09
610878322,87.12
611057103,87.13
611233672,87.14
611234668,87.11
611235621,87.08
611412944,87.11
611590830,87.11
611778233,87.13
611952688,87.14
612130527,87.15
612309760,87.15
612492263,87.17
612493276,87.15
612668342,87.16
612845451,87.17
612846446,87.14
613023836,87.14
613197758,87.17
613198753,87.13
613374989,87.17
613375960,87.16
613376780,87.12
613567933,87.13
613743440,87.16
613920313,87.16
614112887,87.17
614317436,87.17
614513158,87.18
614700669,87.18
614892284,87.18
615071269,87.19
615255479,87.19
615433848,87.20
615613595,87.20
615614707,87.17
615791894,87.19
615977425,87.20
615978349,87.16
616168369,87.16
616169326,87.14
616170163,87.13
616171091,87.13
616348972,87.16
616528273,87.16
616529176,87.13
616703742,87.16
616890550,87.17
616891644,87.15
617069854,87.16
617270614,87.17
617463306,87.18
617646918,87.18
617647890,87.14
617836988,87.15
618026685,87.16
618207523,87.16
618388065,87.18
618389249,87.15
618565409,87.18
618566450,87.16
618567185,87.14
618567970,87.10
618568845,87.07
618744353,87.09
618745448,87.08
618923449,87.08
619097946,87.11
619099001,87.11
619280813,87.12
619458039,87.12
619645765,87.13
619646752,87.09
619827009,87.11
620009324,87.11
620189392,87.12
620375581,87.13
620561629,87.14
620562579,87.11
620741474,87.11
620936930,87.12
621120013,87.12
621302798,87.13
621481096,87.13
621482159,87.13
621660870,87.13
621839312,87.14
622033490,87.14
622213123,87.14
622400433,87.16
